true_class,predicted_class,confidence,correct
bird,bird,81.47,True
automobile,automobile,99.7,True
automobile,automobile,99.97,True
bird,cat,49.63,False
airplane,automobile,54.24,False
ship,ship,96.94,True
frog,frog,67.75,True
dog,dog,77.11,True
deer,deer,99.81,True
deer,bird,53.04,False
frog,frog,99.9,True
dog,dog,96.26,True
truck,ship,83.13,False
frog,deer,86.04,False
cat,cat,90.63,True
frog,frog,99.99,True
truck,truck,85.29,True
truck,truck,91.33,True
airplane,airplane,99.19,True
horse,bird,52.58,False
bird,bird,94.34,True
ship,ship,96.7,True
airplane,airplane,97.7,True
dog,dog,99.78,True
ship,ship,99.05,True
airplane,airplane,94.65,True
automobile,automobile,100.0,True
bird,cat,73.3,False
cat,deer,90.02,False
cat,cat,64.03,True
horse,horse,99.83,True
horse,horse,99.99,True
truck,truck,40.13,True
cat,cat,99.26,True
automobile,automobile,96.29,True
horse,ship,72.77,False
deer,deer,79.11,True
cat,cat,69.43,True
cat,cat,95.63,True
bird,bird,86.58,True
deer,deer,99.93,True
deer,deer,99.45,True
ship,ship,98.5,True
bird,bird,85.75,True
truck,truck,99.58,True
horse,horse,99.83,True
automobile,automobile,94.8,True
deer,deer,93.15,True
dog,dog,99.0,True
airplane,airplane,93.14,True
ship,ship,99.97,True
truck,truck,98.98,True
ship,airplane,71.8,False
horse,horse,95.5,True
bird,bird,68.48,True
ship,ship,98.02,True
ship,ship,93.67,True
airplane,airplane,58.79,True
truck,truck,99.55,True
horse,horse,97.36,True
cat,deer,95.44,False
dog,dog,98.2,True
bird,bird,87.85,True
frog,frog,99.92,True
horse,horse,92.76,True
truck,truck,100.0,True
frog,frog,99.97,True
automobile,automobile,93.52,True
automobile,automobile,99.91,True
bird,bird,99.4,True
truck,truck,100.0,True
horse,horse,97.75,True
dog,dog,74.43,True
truck,automobile,78.02,False
airplane,airplane,97.94,True
bird,bird,92.29,True
horse,horse,99.29,True
automobile,automobile,52.33,True
truck,truck,64.76,True
airplane,airplane,98.52,True
deer,deer,98.81,True
frog,frog,99.99,True
cat,bird,49.82,False
truck,truck,99.99,True
truck,airplane,63.99,False
dog,dog,84.77,True
automobile,automobile,99.52,True
dog,dog,99.84,True
airplane,ship,62.9,False
bird,bird,99.98,True
frog,frog,99.99,True
dog,dog,96.82,True
airplane,airplane,99.59,True
deer,deer,83.36,True
deer,horse,54.8,False
frog,frog,99.93,True
dog,dog,99.84,True
bird,bird,98.85,True
automobile,automobile,99.99,True
horse,horse,99.96,True
truck,truck,98.12,True
automobile,automobile,63.84,True
bird,bird,90.88,True
cat,cat,91.72,True
automobile,automobile,100.0,True
bird,bird,98.9,True
horse,deer,68.16,False
horse,horse,99.96,True
airplane,airplane,98.98,True
ship,ship,85.16,True
horse,horse,79.55,True
truck,truck,99.98,True
truck,bird,57.35,False
horse,horse,85.42,True
airplane,airplane,98.89,True
automobile,automobile,99.07,True
frog,frog,97.43,True
horse,horse,79.43,True
frog,frog,57.3,True
bird,bird,94.14,True
cat,ship,98.25,False
cat,cat,88.89,True
frog,frog,99.85,True
dog,dog,62.6,True
dog,dog,96.8,True
airplane,airplane,99.73,True
dog,dog,99.93,True
horse,horse,99.95,True
frog,frog,99.82,True
bird,deer,50.62,False
automobile,automobile,99.36,True
deer,deer,97.2,True
automobile,automobile,100.0,True
truck,truck,48.54,True
dog,dog,99.73,True
horse,horse,99.91,True
ship,ship,98.4,True
dog,cat,92.72,False
dog,cat,45.55,False
frog,frog,99.38,True
horse,horse,99.55,True
cat,cat,89.06,True
dog,bird,71.43,False
airplane,bird,57.02,False
frog,frog,97.94,True
bird,bird,95.2,True
airplane,dog,60.28,False
dog,dog,95.74,True
frog,frog,98.21,True
horse,horse,99.96,True
bird,cat,36.22,False
truck,airplane,62.95,False
ship,ship,99.97,True
automobile,automobile,70.9,True
truck,truck,98.84,True
bird,bird,98.38,True
bird,bird,66.0,True
automobile,automobile,99.97,True
cat,horse,62.26,False
ship,ship,97.39,True
cat,horse,39.03,False
horse,horse,99.99,True
airplane,airplane,99.99,True
horse,horse,97.06,True
deer,deer,99.39,True
horse,horse,99.75,True
frog,frog,99.97,True
frog,deer,46.3,False
deer,deer,96.51,True
automobile,automobile,99.95,True
deer,ship,85.52,False
frog,frog,98.85,True
horse,horse,96.38,True
deer,ship,50.26,False
bird,bird,99.88,True
dog,dog,99.21,True
ship,ship,99.81,True
cat,cat,95.13,True
truck,ship,83.2,False
truck,truck,94.08,True
horse,horse,88.08,True
dog,dog,85.97,True
truck,truck,99.99,True
deer,deer,96.09,True
bird,dog,47.59,False
automobile,automobile,99.41,True
airplane,airplane,99.56,True
bird,bird,94.11,True
cat,cat,43.53,True
horse,horse,92.23,True
automobile,automobile,99.66,True
automobile,automobile,98.36,True
truck,truck,99.34,True
deer,deer,99.87,True
bird,airplane,87.32,False
cat,ship,77.26,False
dog,dog,99.72,True
dog,dog,99.96,True
deer,frog,66.65,False
cat,frog,57.95,False
truck,truck,89.28,True
bird,bird,99.49,True
bird,bird,99.96,True
deer,deer,99.69,True
dog,dog,97.35,True
ship,ship,77.6,True
deer,deer,93.08,True
horse,horse,93.83,True
automobile,automobile,91.26,True
ship,ship,98.15,True
automobile,automobile,99.81,True
truck,truck,93.66,True
ship,ship,76.75,True
ship,airplane,74.31,False
bird,bird,96.48,True
truck,truck,99.9,True
ship,ship,85.47,True
frog,automobile,81.83,False
dog,dog,64.51,True
truck,truck,99.98,True
automobile,automobile,99.99,True
cat,bird,74.8,False
ship,ship,99.96,True
dog,horse,47.02,False
dog,horse,80.23,False
horse,airplane,48.72,False
cat,cat,92.04,True
horse,horse,99.98,True
ship,cat,62.66,False
deer,deer,99.97,True
frog,bird,31.82,False
dog,dog,83.23,True
horse,horse,84.05,True
airplane,airplane,99.93,True
horse,deer,68.61,False
ship,ship,98.58,True
frog,frog,99.94,True
cat,bird,84.5,False
airplane,airplane,75.49,True
ship,ship,99.43,True
bird,bird,99.51,True
ship,ship,79.58,True
bird,deer,45.94,False
cat,dog,55.32,False
automobile,truck,94.3,False
ship,ship,99.98,True
bird,automobile,57.78,False
automobile,automobile,99.58,True
horse,deer,74.57,False
horse,horse,82.82,True
bird,deer,61.44,False
cat,cat,52.1,True
ship,ship,99.09,True
bird,bird,47.24,True
ship,ship,99.87,True
dog,dog,93.91,True
truck,automobile,93.46,False
automobile,automobile,75.19,True
bird,bird,99.75,True
deer,deer,93.37,True
bird,bird,99.99,True
cat,cat,99.89,True
airplane,airplane,99.97,True
bird,bird,100.0,True
bird,bird,73.3,True
horse,horse,54.47,True
truck,truck,99.45,True
automobile,automobile,95.9,True
cat,dog,46.02,False
automobile,automobile,99.94,True
dog,cat,63.43,False
frog,frog,63.59,True
automobile,automobile,99.88,True
dog,dog,99.6,True
automobile,automobile,97.64,True
bird,bird,48.36,True
frog,frog,99.49,True
bird,bird,89.74,True
frog,frog,98.18,True
frog,frog,43.93,True
cat,dog,42.01,False
truck,truck,99.97,True
truck,automobile,67.54,False
bird,bird,52.3,True
dog,dog,99.86,True
frog,frog,85.66,True
horse,horse,99.33,True
frog,frog,83.75,True
cat,cat,90.27,True
horse,horse,76.18,True
bird,bird,86.3,True
bird,bird,87.64,True
dog,dog,77.2,True
truck,truck,99.97,True
automobile,automobile,99.23,True
frog,frog,99.57,True
bird,bird,99.94,True
automobile,cat,47.32,False
truck,automobile,78.9,False
airplane,ship,62.93,False
frog,frog,84.26,True
ship,dog,60.17,False
dog,dog,73.37,True
automobile,automobile,90.85,True
horse,horse,99.98,True
airplane,airplane,99.64,True
truck,truck,93.83,True
automobile,automobile,99.44,True
cat,frog,95.32,False
truck,truck,99.93,True
dog,dog,88.21,True
airplane,automobile,98.13,False
cat,cat,91.68,True
airplane,automobile,76.35,False
cat,cat,36.22,True
truck,truck,99.95,True
cat,dog,65.83,False
horse,horse,99.64,True
dog,dog,44.96,True
bird,bird,83.84,True
horse,dog,46.11,False
truck,truck,84.63,True
bird,bird,99.5,True
ship,ship,100.0,True
deer,deer,99.76,True
dog,dog,99.61,True
bird,airplane,91.07,False
automobile,automobile,99.6,True
ship,ship,99.99,True
horse,horse,99.83,True
deer,deer,87.34,True
bird,bird,99.99,True
deer,deer,62.27,True
ship,ship,99.52,True
deer,cat,67.6,False
ship,ship,99.97,True
dog,dog,96.49,True
horse,horse,96.25,True
deer,deer,98.48,True
dog,dog,98.67,True
airplane,airplane,99.4,True
cat,cat,97.09,True
airplane,horse,78.28,False
truck,truck,98.69,True
deer,deer,97.13,True
dog,dog,75.51,True
bird,bird,76.31,True
automobile,automobile,99.6,True
bird,bird,81.69,True
cat,cat,99.39,True
truck,truck,97.6,True
dog,dog,98.77,True
deer,deer,99.88,True
frog,frog,99.87,True
frog,frog,69.49,True
bird,bird,97.54,True
frog,frog,99.98,True
bird,bird,62.72,True
frog,frog,97.42,True
frog,frog,95.87,True
dog,dog,61.69,True
bird,frog,70.94,False
deer,deer,99.0,True
bird,bird,65.94,True
dog,dog,96.73,True
cat,frog,42.63,False
automobile,automobile,81.41,True
horse,airplane,85.62,False
frog,frog,53.48,True
horse,dog,94.08,False
ship,ship,99.99,True
bird,bird,97.7,True
dog,dog,99.52,True
frog,frog,61.52,True
ship,ship,93.09,True
horse,horse,99.76,True
ship,ship,95.01,True
dog,dog,92.31,True
bird,bird,87.93,True
truck,truck,99.85,True
deer,deer,95.16,True
airplane,airplane,97.61,True
dog,dog,97.29,True
automobile,automobile,97.38,True
horse,horse,99.0,True
dog,dog,97.06,True
frog,frog,99.01,True
deer,deer,44.72,True
frog,frog,88.02,True
airplane,airplane,77.07,True
dog,dog,93.61,True
bird,bird,80.36,True
truck,truck,99.61,True
frog,frog,68.29,True
dog,dog,95.58,True
horse,bird,41.87,False
airplane,airplane,96.69,True
bird,bird,72.52,True
deer,deer,99.37,True
deer,bird,50.94,False
deer,deer,99.74,True
frog,frog,99.78,True
deer,deer,95.27,True
dog,dog,98.79,True
airplane,airplane,94.6,True
deer,deer,98.07,True
frog,frog,99.82,True
dog,cat,72.26,False
dog,dog,75.83,True
deer,deer,83.73,True
bird,bird,99.99,True
dog,horse,92.95,False
automobile,automobile,100.0,True
horse,horse,99.87,True
deer,deer,99.81,True
ship,ship,99.95,True
horse,horse,98.26,True
truck,automobile,91.79,False
frog,frog,99.95,True
cat,cat,99.03,True
cat,cat,89.14,True
ship,ship,100.0,True
ship,automobile,81.66,False
truck,truck,100.0,True
bird,dog,53.59,False
cat,cat,73.68,True
bird,bird,89.02,True
frog,frog,99.97,True
deer,dog,46.78,False
airplane,airplane,86.82,True
cat,horse,47.31,False
automobile,automobile,99.95,True
airplane,airplane,99.93,True
ship,ship,74.43,True
ship,ship,97.47,True
deer,deer,82.82,True
deer,bird,83.71,False
automobile,automobile,99.79,True
bird,bird,98.93,True
horse,horse,99.99,True
dog,dog,45.63,True
airplane,cat,62.35,False
ship,ship,99.93,True
truck,truck,53.6,True
automobile,automobile,99.99,True
automobile,automobile,99.72,True
dog,dog,72.49,True
dog,dog,99.99,True
horse,horse,91.52,True
bird,bird,97.39,True
ship,ship,99.76,True
airplane,cat,69.59,False
truck,truck,98.81,True
dog,dog,43.98,True
cat,cat,88.11,True
truck,truck,97.57,True
cat,cat,33.49,True
truck,truck,98.33,True
truck,truck,99.72,True
frog,frog,53.12,True
automobile,automobile,98.43,True
dog,dog,70.82,True
bird,bird,63.68,True
horse,cat,75.47,False
truck,deer,44.93,False
ship,ship,99.83,True
automobile,automobile,99.82,True
horse,horse,99.87,True
deer,deer,98.64,True
dog,dog,96.32,True
deer,deer,99.94,True
horse,horse,98.42,True
frog,frog,99.71,True
horse,horse,99.31,True
dog,dog,99.4,True
frog,frog,99.97,True
ship,ship,99.97,True
automobile,automobile,78.03,True
dog,dog,99.94,True
ship,airplane,48.1,False
automobile,truck,92.62,False
bird,deer,59.81,False
truck,truck,99.82,True
automobile,automobile,76.18,True
deer,deer,98.92,True
automobile,automobile,94.29,True
cat,bird,51.17,False
cat,cat,99.25,True
cat,bird,44.68,False
automobile,automobile,99.99,True
frog,frog,99.91,True
airplane,airplane,59.76,True
automobile,automobile,99.96,True
bird,airplane,97.98,False
automobile,automobile,99.63,True
truck,truck,99.99,True
truck,truck,84.04,True
frog,dog,37.5,False
cat,frog,34.94,False
frog,frog,99.0,True
cat,cat,99.57,True
horse,horse,99.61,True
deer,deer,99.81,True
automobile,automobile,98.46,True
ship,ship,96.75,True
frog,frog,100.0,True
horse,horse,98.81,True
deer,deer,100.0,True
airplane,airplane,99.5,True
frog,frog,99.54,True
truck,truck,97.51,True
horse,horse,85.28,True
automobile,automobile,98.48,True
horse,horse,99.99,True
frog,frog,68.33,True
deer,deer,99.43,True
airplane,airplane,84.91,True
deer,deer,98.96,True
dog,horse,85.89,False
truck,truck,99.92,True
bird,deer,32.91,False
deer,deer,99.98,True
deer,cat,49.64,False
automobile,automobile,99.94,True
truck,truck,98.73,True
deer,horse,71.79,False
horse,horse,95.66,True
cat,cat,89.47,True
deer,deer,99.45,True
ship,ship,99.98,True
airplane,airplane,89.84,True
ship,ship,99.22,True
automobile,automobile,99.99,True
deer,deer,58.83,True
truck,truck,73.76,True
deer,cat,93.99,False
automobile,automobile,98.86,True
truck,truck,80.59,True
ship,ship,97.86,True
ship,frog,63.36,False
dog,dog,86.7,True
bird,bird,97.88,True
airplane,airplane,51.49,True
frog,frog,100.0,True
airplane,airplane,47.45,True
deer,deer,99.92,True
ship,ship,78.13,True
ship,ship,97.39,True
airplane,airplane,55.69,True
automobile,automobile,99.09,True
airplane,airplane,97.4,True
airplane,airplane,99.93,True
ship,ship,94.11,True
horse,horse,98.55,True
truck,truck,49.61,True
deer,deer,76.63,True
airplane,airplane,98.8,True
bird,bird,99.85,True
cat,cat,99.81,True
airplane,airplane,97.64,True
frog,frog,99.78,True
bird,bird,75.73,True
frog,frog,54.34,True
truck,truck,99.99,True
automobile,automobile,69.82,True
dog,dog,99.92,True
ship,ship,99.77,True
airplane,airplane,99.39,True
airplane,airplane,84.81,True
frog,frog,99.85,True
airplane,airplane,97.15,True
horse,horse,100.0,True
truck,truck,96.26,True
frog,frog,99.97,True
cat,cat,98.03,True
cat,cat,95.14,True
cat,cat,71.69,True
cat,cat,81.05,True
frog,frog,99.97,True
deer,deer,75.75,True
ship,ship,99.93,True
ship,ship,99.98,True
truck,truck,99.5,True
truck,truck,99.58,True
truck,airplane,38.66,False
bird,bird,83.72,True
cat,cat,74.9,True
deer,deer,97.67,True
ship,ship,91.55,True
airplane,airplane,97.77,True
horse,horse,99.91,True
truck,truck,81.99,True
horse,horse,100.0,True
automobile,bird,92.88,False
cat,cat,94.56,True
airplane,airplane,96.62,True
automobile,automobile,99.89,True
automobile,automobile,99.46,True
horse,horse,99.99,True
truck,truck,93.6,True
automobile,automobile,99.5,True
dog,bird,74.99,False
horse,horse,56.21,True
frog,frog,99.93,True
truck,airplane,66.95,False
airplane,airplane,99.76,True
horse,horse,60.03,True
ship,truck,81.79,False
cat,deer,50.36,False
ship,ship,97.02,True
cat,cat,75.86,True
frog,frog,99.99,True
deer,horse,83.84,False
airplane,airplane,99.85,True
deer,deer,46.51,True
deer,deer,97.65,True
horse,horse,99.97,True
dog,dog,76.09,True
airplane,airplane,95.18,True
deer,horse,64.87,False
automobile,automobile,99.98,True
horse,horse,91.41,True
frog,frog,99.98,True
frog,frog,81.66,True
deer,bird,45.08,False
deer,deer,98.98,True
bird,airplane,72.63,False
cat,dog,88.84,False
cat,frog,79.03,False
airplane,airplane,99.29,True
bird,bird,96.89,True
truck,truck,97.89,True
frog,frog,68.56,True
truck,truck,99.78,True
automobile,automobile,99.99,True
horse,horse,99.62,True
automobile,cat,54.63,False
frog,frog,97.27,True
bird,frog,90.17,False
ship,ship,99.99,True
horse,truck,34.69,False
airplane,airplane,83.17,True
deer,deer,99.86,True
dog,dog,76.88,True
cat,cat,50.47,True
airplane,airplane,95.24,True
frog,frog,91.35,True
bird,bird,99.2,True
cat,airplane,36.6,False
deer,deer,99.38,True
frog,frog,99.97,True
ship,ship,97.92,True
frog,airplane,96.78,False
dog,cat,52.1,False
ship,ship,99.85,True
horse,truck,45.21,False
horse,horse,43.68,True
frog,frog,99.51,True
frog,frog,99.55,True
cat,cat,73.77,True
deer,deer,97.96,True
airplane,airplane,99.48,True
dog,cat,59.48,False
automobile,automobile,100.0,True
horse,horse,99.52,True
airplane,airplane,98.68,True
truck,truck,99.99,True
airplane,airplane,99.24,True
bird,bird,57.87,True
bird,bird,98.4,True
deer,frog,89.52,False
automobile,automobile,99.06,True
cat,truck,89.02,False
ship,ship,99.99,True
automobile,automobile,99.99,True
cat,cat,98.93,True
airplane,airplane,99.34,True
automobile,automobile,99.93,True
horse,dog,60.07,False
bird,bird,92.98,True
frog,cat,88.04,False
cat,cat,99.63,True
bird,cat,65.92,False
deer,deer,99.84,True
cat,cat,61.74,True
ship,ship,100.0,True
dog,dog,92.58,True
ship,ship,98.37,True
deer,deer,94.25,True
bird,bird,76.84,True
automobile,automobile,99.95,True
dog,dog,91.89,True
truck,truck,99.92,True
dog,dog,72.38,True
truck,truck,95.92,True
ship,ship,90.64,True
dog,dog,60.68,True
airplane,automobile,40.7,False
frog,frog,87.89,True
horse,horse,99.8,True
frog,frog,99.82,True
automobile,automobile,75.15,True
airplane,airplane,84.42,True
dog,dog,98.93,True
truck,truck,99.84,True
dog,dog,82.31,True
airplane,airplane,97.69,True
bird,bird,77.72,True
horse,horse,52.74,True
frog,frog,85.47,True
bird,bird,99.88,True
airplane,airplane,85.93,True
truck,truck,95.82,True
airplane,airplane,99.41,True
horse,horse,99.99,True
horse,cat,37.12,False
ship,ship,100.0,True
cat,cat,81.24,True
automobile,automobile,97.45,True
frog,horse,78.11,False
deer,deer,99.55,True
dog,dog,87.1,True
frog,frog,99.96,True
horse,horse,96.75,True
airplane,airplane,96.96,True
cat,cat,98.54,True
airplane,airplane,99.73,True
airplane,airplane,93.81,True
bird,bird,98.07,True
deer,deer,39.3,True
airplane,airplane,99.9,True
automobile,automobile,99.43,True
truck,truck,87.99,True
airplane,airplane,99.81,True
dog,dog,59.96,True
ship,ship,99.98,True
deer,deer,99.69,True
airplane,horse,73.85,False
cat,cat,27.67,True
dog,dog,98.84,True
deer,deer,80.66,True
horse,horse,100.0,True
frog,deer,57.82,False
truck,truck,72.91,True
deer,deer,99.95,True
horse,horse,96.85,True
automobile,automobile,99.04,True
dog,dog,84.74,True
airplane,airplane,99.73,True
frog,frog,100.0,True
cat,cat,69.78,True
truck,truck,91.58,True
horse,horse,98.39,True
deer,horse,47.0,False
truck,truck,99.97,True
dog,cat,31.95,False
horse,horse,97.27,True
cat,cat,49.85,True
deer,deer,96.68,True
horse,horse,99.99,True
bird,bird,100.0,True
truck,truck,96.04,True
truck,truck,98.74,True
ship,ship,99.98,True
cat,cat,97.16,True
frog,frog,100.0,True
truck,truck,99.9,True
deer,deer,99.99,True
ship,airplane,93.39,False
bird,frog,72.65,False
ship,ship,100.0,True
bird,bird,99.95,True
truck,truck,97.87,True
deer,deer,95.26,True
truck,truck,98.68,True
airplane,airplane,97.73,True
horse,horse,86.4,True
airplane,automobile,45.62,False
deer,bird,27.72,False
deer,deer,95.82,True
cat,cat,86.07,True
bird,bird,83.57,True
truck,truck,99.25,True
ship,ship,99.99,True
cat,cat,80.5,True
truck,bird,63.2,False
cat,cat,80.13,True
automobile,automobile,99.11,True
bird,bird,99.88,True
airplane,airplane,99.98,True
truck,truck,86.39,True
bird,bird,99.49,True
truck,truck,93.0,True
truck,truck,99.71,True
ship,ship,40.09,True
automobile,automobile,78.33,True
dog,horse,46.97,False
ship,ship,99.98,True
bird,deer,57.98,False
frog,frog,99.82,True
dog,dog,99.34,True
bird,bird,99.99,True
horse,horse,97.93,True
airplane,airplane,93.47,True
frog,frog,99.99,True
automobile,automobile,90.23,True
bird,dog,57.32,False
deer,deer,78.63,True
airplane,airplane,99.86,True
dog,cat,76.05,False
frog,truck,63.15,False
frog,frog,74.74,True
truck,truck,78.87,True
deer,deer,99.49,True
automobile,automobile,100.0,True
bird,cat,53.27,False
cat,dog,58.41,False
bird,bird,97.22,True
ship,truck,85.61,False
bird,bird,99.93,True
truck,truck,99.96,True
dog,dog,99.26,True
automobile,automobile,99.98,True
bird,cat,38.2,False
frog,frog,99.8,True
bird,bird,99.99,True
bird,cat,95.78,False
truck,truck,99.97,True
bird,horse,39.25,False
bird,bird,92.6,True
ship,ship,99.86,True
truck,truck,98.09,True
automobile,automobile,86.41,True
horse,horse,99.16,True
frog,frog,59.95,True
bird,bird,99.91,True
ship,ship,99.99,True
bird,bird,99.47,True
deer,deer,99.9,True
cat,cat,96.95,True
frog,frog,100.0,True
airplane,airplane,93.92,True
horse,horse,99.89,True
automobile,automobile,96.25,True
deer,deer,99.85,True
truck,truck,99.83,True
dog,dog,99.89,True
cat,automobile,87.07,False
frog,frog,74.07,True
bird,bird,95.25,True
airplane,airplane,92.49,True
dog,dog,99.94,True
ship,ship,99.63,True
airplane,airplane,85.63,True
dog,dog,99.91,True
bird,frog,61.69,False
cat,automobile,86.36,False
dog,cat,85.58,False
dog,dog,98.63,True
truck,automobile,79.52,False
deer,bird,74.15,False
deer,deer,99.63,True
airplane,airplane,97.28,True
cat,cat,97.71,True
automobile,automobile,99.92,True
horse,horse,98.32,True
deer,deer,97.12,True
bird,bird,100.0,True
automobile,automobile,97.42,True
dog,dog,97.86,True
ship,ship,94.1,True
frog,frog,95.55,True
bird,bird,99.93,True
ship,ship,99.62,True
frog,frog,99.49,True
airplane,airplane,81.63,True
ship,ship,99.99,True
cat,deer,72.18,False
ship,airplane,56.25,False
ship,ship,99.65,True
dog,dog,65.96,True
bird,bird,97.34,True
ship,airplane,64.61,False
frog,frog,99.69,True
frog,frog,97.91,True
airplane,airplane,92.96,True
truck,truck,93.22,True
frog,frog,100.0,True
cat,frog,61.05,False
airplane,airplane,85.56,True
bird,dog,33.03,False
cat,cat,78.3,True
ship,ship,99.75,True
truck,truck,99.55,True
airplane,airplane,84.55,True
bird,bird,91.82,True
cat,cat,82.32,True
dog,dog,98.91,True
dog,dog,98.59,True
ship,ship,100.0,True
ship,ship,99.05,True
automobile,automobile,99.94,True
frog,frog,99.48,True
ship,ship,99.99,True
cat,cat,45.71,True
dog,dog,52.62,True
truck,airplane,90.52,False
deer,horse,98.64,False
airplane,airplane,99.16,True
airplane,airplane,87.65,True
ship,ship,73.34,True
automobile,automobile,100.0,True
ship,ship,99.99,True
bird,bird,99.6,True
frog,frog,97.67,True
airplane,ship,89.83,False
automobile,automobile,97.9,True
cat,cat,89.11,True
horse,dog,56.37,False
airplane,airplane,86.73,True
airplane,airplane,85.23,True
airplane,airplane,99.99,True
automobile,automobile,99.42,True
deer,deer,63.15,True
horse,deer,87.77,False
ship,ship,99.75,True
bird,bird,99.8,True
ship,ship,99.98,True
truck,truck,98.79,True
truck,truck,48.5,True
dog,dog,97.34,True
truck,truck,81.07,True
horse,horse,89.39,True
horse,horse,99.67,True
horse,horse,90.93,True
frog,frog,94.45,True
dog,horse,95.69,False
automobile,automobile,98.79,True
automobile,automobile,99.91,True
frog,frog,93.29,True
deer,deer,99.89,True
horse,horse,88.27,True
deer,horse,87.87,False
bird,cat,67.52,False
frog,horse,75.41,False
frog,frog,99.89,True
deer,frog,60.69,False
cat,dog,73.64,False
deer,deer,96.8,True
automobile,automobile,98.7,True
deer,deer,99.26,True
frog,cat,53.6,False
truck,truck,99.98,True
truck,truck,99.98,True
airplane,airplane,94.53,True
ship,ship,87.82,True
cat,cat,80.38,True
airplane,airplane,97.07,True
horse,horse,49.0,True
automobile,automobile,99.48,True
frog,frog,100.0,True
truck,truck,99.6,True
truck,truck,99.59,True
automobile,automobile,96.44,True
horse,horse,99.82,True
automobile,automobile,94.86,True
automobile,automobile,99.99,True
airplane,airplane,99.51,True
cat,truck,76.05,False
bird,bird,98.97,True
ship,ship,99.08,True
bird,bird,99.9,True
automobile,automobile,88.94,True
ship,ship,99.62,True
deer,deer,88.07,True
horse,horse,53.14,True
horse,deer,57.21,False
cat,cat,81.24,True
deer,deer,86.31,True
airplane,bird,88.92,False
bird,bird,92.39,True
airplane,airplane,81.94,True
automobile,automobile,99.09,True
truck,truck,98.62,True
automobile,automobile,99.96,True
bird,bird,95.88,True
ship,automobile,65.28,False
bird,cat,35.69,False
bird,bird,81.48,True
ship,ship,80.84,True
dog,bird,92.95,False
deer,deer,84.57,True
horse,horse,96.34,True
horse,horse,99.56,True
truck,truck,99.85,True
dog,dog,76.42,True
truck,truck,100.0,True
automobile,automobile,99.92,True
dog,dog,99.83,True
dog,dog,98.59,True
automobile,automobile,79.02,True
bird,bird,99.96,True
dog,dog,36.62,True
frog,frog,99.85,True
ship,ship,99.81,True
dog,dog,98.2,True
truck,truck,99.97,True
truck,truck,67.8,True
ship,ship,75.62,True
deer,dog,65.45,False
dog,cat,85.14,False
ship,ship,99.85,True
truck,truck,99.22,True
horse,horse,99.71,True
cat,cat,89.71,True
truck,automobile,58.82,False
ship,ship,87.33,True
horse,horse,99.97,True
dog,dog,66.49,True
ship,ship,97.89,True
frog,frog,99.99,True
cat,dog,78.84,False
automobile,automobile,99.98,True
dog,dog,100.0,True
automobile,automobile,99.68,True
airplane,airplane,93.58,True
deer,deer,95.02,True
frog,frog,99.97,True
airplane,truck,70.56,False
frog,frog,99.92,True
ship,airplane,75.69,False
dog,dog,98.57,True
automobile,automobile,99.88,True
horse,horse,99.87,True
deer,deer,99.43,True
ship,ship,49.39,True
cat,cat,45.6,True
deer,deer,99.99,True
frog,frog,99.76,True
ship,ship,100.0,True
cat,cat,93.08,True
automobile,automobile,88.37,True
airplane,airplane,79.95,True
truck,truck,97.68,True
deer,deer,70.51,True
truck,truck,99.92,True
truck,truck,99.99,True
horse,horse,99.65,True
cat,cat,94.47,True
horse,horse,99.97,True
dog,deer,72.02,False
ship,ship,95.98,True
ship,ship,99.67,True
dog,dog,63.74,True
automobile,automobile,95.46,True
airplane,bird,60.08,False
cat,dog,70.91,False
deer,deer,72.39,True
airplane,airplane,91.01,True
dog,cat,52.46,False
ship,ship,99.97,True
frog,frog,91.72,True
frog,cat,47.22,False
truck,truck,96.68,True
automobile,automobile,61.32,True
horse,horse,99.98,True
horse,truck,63.28,False
automobile,automobile,81.54,True
ship,ship,99.93,True
frog,frog,99.98,True
dog,dog,67.0,True
frog,bird,39.66,False
airplane,deer,35.47,False
bird,bird,65.71,True
airplane,airplane,98.37,True
airplane,airplane,95.25,True
airplane,deer,95.19,False
deer,deer,99.92,True
ship,ship,99.45,True
deer,deer,97.59,True
truck,truck,56.58,True
frog,frog,99.75,True
cat,cat,97.92,True
dog,dog,88.34,True
truck,truck,99.99,True
horse,horse,99.97,True
airplane,airplane,98.99,True
bird,bird,73.69,True
deer,deer,99.91,True
horse,horse,99.8,True
automobile,truck,59.64,False
cat,dog,62.31,False
truck,truck,99.82,True
bird,bird,99.33,True
cat,cat,88.4,True
dog,deer,93.29,False
horse,dog,90.36,False
frog,frog,99.19,True
bird,cat,51.24,False
dog,dog,78.09,True
automobile,automobile,99.94,True
truck,truck,98.7,True
airplane,ship,58.03,False
horse,horse,99.65,True
bird,frog,66.35,False
ship,ship,99.58,True
horse,horse,99.83,True
truck,truck,98.73,True
frog,cat,71.43,False
dog,dog,99.8,True
dog,dog,99.91,True
frog,cat,67.92,False
frog,frog,99.45,True
deer,deer,99.89,True
horse,horse,97.32,True
dog,dog,77.92,True
dog,dog,45.97,True
cat,cat,50.75,True
dog,dog,99.73,True
cat,dog,66.62,False
ship,ship,99.29,True
cat,cat,84.74,True
truck,truck,94.95,True
cat,dog,58.14,False
horse,horse,99.07,True
bird,frog,55.97,False
cat,cat,94.51,True
frog,frog,99.96,True
