true_class,predicted_class,confidence,correct
automobile,automobile,99.87,True
frog,frog,98.42,True
ship,ship,91.34,True
horse,horse,99.97,True
cat,cat,50.2,True
truck,truck,75.93,True
ship,ship,99.96,True
cat,cat,96.13,True
ship,ship,56.39,True
bird,bird,86.23,True
truck,truck,99.95,True
frog,frog,99.85,True
truck,truck,99.41,True
frog,frog,99.57,True
dog,dog,99.54,True
bird,bird,97.31,True
bird,bird,95.61,True
bird,bird,99.66,True
cat,cat,74.91,True
dog,dog,55.56,True
frog,frog,99.99,True
cat,cat,99.16,True
automobile,automobile,51.47,True
horse,horse,99.78,True
horse,horse,50.74,True
cat,cat,99.58,True
automobile,airplane,46.11,False
dog,dog,64.78,True
cat,cat,48.21,True
dog,dog,99.04,True
frog,frog,99.12,True
dog,dog,92.82,True
cat,cat,85.09,True
dog,dog,81.42,True
bird,frog,38.32,False
bird,bird,98.54,True
bird,bird,73.82,True
cat,cat,99.62,True
automobile,automobile,65.68,True
bird,bird,77.1,True
truck,truck,99.99,True
frog,frog,99.28,True
frog,frog,98.8,True
bird,airplane,98.96,False
bird,bird,71.14,True
bird,bird,99.87,True
airplane,truck,52.04,False
airplane,airplane,86.73,True
truck,truck,97.12,True
cat,cat,82.12,True
automobile,automobile,99.58,True
truck,truck,100.0,True
frog,frog,99.98,True
frog,cat,47.81,False
bird,bird,99.7,True
horse,horse,94.64,True
cat,cat,83.1,True
truck,truck,99.99,True
ship,ship,97.25,True
airplane,airplane,100.0,True
bird,bird,100.0,True
ship,ship,99.98,True
automobile,automobile,99.49,True
frog,frog,99.87,True
airplane,airplane,98.51,True
deer,deer,99.08,True
ship,ship,99.35,True
cat,frog,93.63,False
deer,deer,98.5,True
dog,cat,76.27,False
automobile,automobile,97.58,True
automobile,automobile,87.51,True
truck,automobile,54.79,False
bird,bird,99.99,True
airplane,airplane,94.22,True
ship,ship,63.07,True
frog,frog,99.26,True
cat,cat,97.05,True
truck,truck,99.99,True
horse,horse,99.98,True
airplane,airplane,88.89,True
dog,dog,49.75,True
deer,bird,54.26,False
cat,cat,98.69,True
truck,truck,99.71,True
horse,horse,99.99,True
truck,truck,100.0,True
dog,dog,50.06,True
horse,horse,99.97,True
truck,truck,100.0,True
deer,deer,98.94,True
cat,deer,82.6,False
horse,horse,94.08,True
horse,horse,98.22,True
deer,deer,65.09,True
bird,frog,65.72,False
deer,deer,99.64,True
ship,ship,96.89,True
automobile,automobile,98.15,True
airplane,bird,51.13,False
bird,bird,99.51,True
bird,frog,77.89,False
deer,deer,99.98,True
bird,bird,98.26,True
ship,ship,99.3,True
frog,frog,99.76,True
horse,horse,99.96,True
airplane,airplane,82.37,True
dog,dog,75.35,True
truck,truck,100.0,True
deer,deer,99.57,True
airplane,airplane,97.99,True
ship,ship,96.0,True
deer,deer,95.69,True
truck,truck,99.94,True
dog,dog,99.6,True
frog,frog,98.97,True
frog,frog,99.93,True
cat,cat,85.44,True
deer,deer,51.65,True
cat,cat,98.11,True
airplane,airplane,99.58,True
truck,truck,74.57,True
deer,deer,99.89,True
deer,deer,94.5,True
automobile,automobile,95.91,True
ship,ship,100.0,True
airplane,airplane,96.36,True
cat,bird,59.37,False
ship,ship,75.69,True
ship,ship,99.85,True
deer,deer,53.31,True
airplane,airplane,78.98,True
cat,dog,85.2,False
truck,truck,96.02,True
frog,frog,99.69,True
dog,cat,55.24,False
deer,bird,83.56,False
dog,dog,85.96,True
horse,bird,93.86,False
bird,bird,67.5,True
horse,horse,97.24,True
horse,dog,71.44,False
bird,horse,47.65,False
frog,frog,96.05,True
horse,horse,99.99,True
truck,truck,99.98,True
ship,ship,93.71,True
ship,ship,99.66,True
truck,truck,99.74,True
bird,bird,68.72,True
cat,cat,93.1,True
truck,truck,99.82,True
truck,truck,99.93,True
ship,ship,91.94,True
dog,cat,41.44,False
airplane,airplane,99.36,True
ship,ship,91.52,True
truck,truck,99.8,True
frog,frog,99.65,True
bird,bird,69.61,True
cat,frog,44.55,False
airplane,ship,31.22,False
bird,bird,99.67,True
horse,horse,78.91,True
airplane,airplane,95.22,True
frog,frog,96.78,True
ship,ship,100.0,True
dog,dog,88.58,True
truck,truck,99.93,True
horse,horse,91.31,True
truck,truck,96.31,True
airplane,airplane,86.34,True
ship,ship,95.53,True
cat,cat,55.86,True
deer,deer,89.51,True
bird,bird,99.44,True
bird,bird,90.42,True
automobile,automobile,99.5,True
frog,dog,54.56,False
truck,truck,80.57,True
cat,cat,52.81,True
frog,deer,69.49,False
deer,horse,53.98,False
automobile,automobile,99.96,True
cat,cat,55.28,True
bird,bird,100.0,True
frog,deer,93.12,False
cat,cat,66.11,True
airplane,truck,95.42,False
cat,cat,90.83,True
horse,horse,99.7,True
frog,frog,99.77,True
dog,dog,89.55,True
dog,dog,99.85,True
truck,truck,85.02,True
automobile,automobile,99.9,True
bird,bird,45.36,True
frog,frog,72.7,True
truck,truck,99.5,True
dog,dog,63.87,True
airplane,airplane,97.68,True
dog,dog,97.08,True
bird,bird,99.95,True
horse,dog,42.07,False
bird,bird,92.62,True
bird,bird,99.95,True
bird,bird,99.77,True
airplane,airplane,99.99,True
horse,horse,92.44,True
frog,frog,99.77,True
frog,frog,99.88,True
bird,bird,99.71,True
ship,ship,99.66,True
cat,cat,81.45,True
bird,bird,65.69,True
ship,ship,100.0,True
frog,frog,99.68,True
airplane,airplane,99.86,True
ship,ship,99.23,True
airplane,airplane,95.56,True
bird,bird,75.35,True
frog,frog,99.27,True
frog,frog,87.08,True
dog,bird,71.5,False
ship,ship,99.38,True
ship,ship,95.62,True
horse,horse,96.29,True
frog,frog,99.99,True
automobile,automobile,91.99,True
airplane,ship,63.55,False
ship,ship,99.78,True
dog,deer,77.02,False
dog,cat,57.1,False
cat,dog,90.48,False
cat,cat,69.57,True
ship,ship,98.75,True
airplane,airplane,98.84,True
deer,deer,66.21,True
automobile,automobile,89.88,True
dog,cat,60.74,False
ship,ship,99.93,True
horse,horse,97.03,True
dog,dog,76.09,True
dog,cat,83.57,False
airplane,airplane,97.46,True
automobile,automobile,97.6,True
automobile,automobile,99.78,True
airplane,ship,53.74,False
dog,dog,97.59,True
horse,horse,99.79,True
automobile,automobile,97.79,True
deer,airplane,54.11,False
truck,truck,99.91,True
dog,cat,53.78,False
ship,ship,99.99,True
cat,dog,71.73,False
bird,bird,99.77,True
automobile,automobile,95.05,True
bird,bird,99.73,True
cat,dog,65.28,False
ship,ship,100.0,True
cat,horse,60.12,False
airplane,airplane,98.71,True
airplane,ship,72.41,False
deer,deer,95.07,True
truck,cat,56.55,False
bird,bird,99.67,True
ship,ship,99.98,True
automobile,airplane,71.17,False
dog,dog,98.79,True
dog,bird,54.8,False
truck,airplane,68.86,False
bird,bird,88.51,True
automobile,automobile,80.74,True
bird,bird,99.66,True
truck,truck,99.94,True
cat,bird,56.44,False
cat,cat,89.48,True
frog,frog,90.48,True
cat,cat,97.31,True
ship,ship,99.98,True
frog,frog,98.9,True
truck,truck,99.94,True
dog,cat,68.78,False
frog,frog,98.98,True
ship,ship,99.27,True
cat,frog,80.07,False
horse,horse,77.74,True
automobile,ship,54.83,False
dog,dog,69.06,True
truck,truck,99.94,True
cat,frog,46.99,False
dog,truck,78.3,False
airplane,ship,96.59,False
frog,frog,97.63,True
truck,truck,97.52,True
dog,dog,88.13,True
truck,truck,99.48,True
deer,deer,99.99,True
frog,frog,99.2,True
airplane,airplane,94.23,True
bird,bird,99.98,True
ship,ship,97.71,True
frog,frog,99.92,True
bird,cat,54.62,False
deer,cat,54.06,False
frog,frog,100.0,True
automobile,automobile,99.55,True
frog,frog,73.83,True
bird,bird,74.42,True
airplane,airplane,91.71,True
cat,dog,69.2,False
frog,frog,100.0,True
truck,truck,98.86,True
automobile,automobile,99.99,True
deer,deer,78.53,True
truck,dog,56.09,False
airplane,airplane,97.35,True
truck,truck,99.98,True
frog,frog,99.94,True
ship,ship,99.98,True
ship,ship,82.52,True
automobile,automobile,99.99,True
dog,dog,92.44,True
dog,dog,98.17,True
truck,truck,100.0,True
automobile,automobile,99.55,True
truck,ship,68.13,False
ship,airplane,52.79,False
ship,ship,98.29,True
frog,frog,99.98,True
automobile,automobile,100.0,True
airplane,horse,56.91,False
frog,frog,99.99,True
truck,truck,99.94,True
frog,frog,99.27,True
airplane,airplane,98.65,True
horse,cat,46.86,False
automobile,automobile,99.89,True
deer,deer,65.97,True
frog,frog,86.38,True
truck,truck,75.32,True
ship,ship,99.71,True
horse,horse,97.25,True
horse,horse,49.23,True
automobile,automobile,99.97,True
truck,truck,99.13,True
ship,ship,49.07,True
dog,dog,93.84,True
ship,ship,98.45,True
frog,frog,98.08,True
truck,truck,96.76,True
bird,bird,91.2,True
ship,ship,99.98,True
cat,cat,88.76,True
frog,frog,99.97,True
automobile,automobile,99.99,True
automobile,automobile,99.47,True
automobile,automobile,99.82,True
cat,cat,99.4,True
automobile,automobile,99.53,True
horse,horse,99.92,True
automobile,automobile,99.94,True
deer,cat,72.47,False
frog,frog,95.8,True
automobile,automobile,98.45,True
cat,cat,42.41,True
bird,bird,91.08,True
deer,deer,99.07,True
dog,cat,57.25,False
frog,frog,97.14,True
automobile,automobile,100.0,True
dog,bird,49.11,False
airplane,airplane,99.43,True
cat,cat,86.75,True
airplane,airplane,99.64,True
bird,bird,94.98,True
automobile,automobile,99.99,True
frog,frog,99.72,True
horse,horse,99.87,True
automobile,automobile,99.9,True
automobile,ship,57.77,False
frog,frog,98.05,True
bird,bird,99.99,True
frog,frog,99.94,True
frog,frog,99.88,True
bird,bird,99.9,True
ship,ship,87.0,True
frog,frog,100.0,True
ship,truck,37.6,False
airplane,airplane,99.82,True
cat,dog,83.55,False
airplane,airplane,100.0,True
bird,bird,85.8,True
automobile,automobile,99.78,True
automobile,automobile,99.98,True
bird,cat,78.82,False
airplane,truck,75.63,False
ship,ship,97.85,True
frog,frog,80.47,True
dog,dog,72.65,True
deer,deer,99.75,True
deer,bird,96.82,False
frog,frog,99.66,True
dog,dog,99.69,True
truck,airplane,79.32,False
frog,deer,61.36,False
cat,cat,98.26,True
frog,frog,99.97,True
truck,truck,64.48,True
truck,truck,98.48,True
airplane,airplane,96.88,True
horse,truck,61.99,False
bird,bird,99.9,True
ship,truck,47.03,False
airplane,airplane,99.53,True
dog,dog,95.6,True
ship,ship,98.5,True
airplane,airplane,49.96,True
automobile,automobile,100.0,True
bird,airplane,63.04,False
cat,cat,89.16,True
cat,cat,47.74,True
horse,horse,98.91,True
horse,horse,100.0,True
truck,truck,72.02,True
cat,cat,97.29,True
automobile,automobile,73.93,True
horse,ship,86.87,False
deer,deer,95.73,True
cat,dog,61.75,False
cat,cat,95.5,True
bird,airplane,70.94,False
deer,deer,99.99,True
deer,deer,99.99,True
ship,ship,99.98,True
bird,bird,69.93,True
truck,truck,99.85,True
horse,horse,99.98,True
automobile,automobile,99.96,True
deer,deer,71.14,True
dog,dog,95.81,True
airplane,airplane,92.56,True
ship,ship,45.12,True
truck,truck,99.91,True
ship,ship,84.98,True
horse,horse,96.54,True
bird,bird,53.04,True
ship,ship,98.28,True
ship,deer,93.04,False
airplane,ship,56.73,False
truck,truck,99.93,True
horse,horse,80.19,True
cat,cat,46.09,True
dog,dog,78.33,True
bird,cat,51.95,False
frog,frog,99.99,True
horse,horse,84.94,True
truck,truck,100.0,True
frog,frog,99.8,True
automobile,automobile,92.54,True
automobile,automobile,93.35,True
bird,bird,99.32,True
truck,truck,100.0,True
horse,horse,99.42,True
dog,dog,66.96,True
truck,automobile,93.93,False
airplane,airplane,99.56,True
bird,bird,96.98,True
horse,horse,99.41,True
automobile,ship,66.51,False
truck,truck,96.04,True
airplane,airplane,99.08,True
deer,deer,99.49,True
frog,frog,99.99,True
cat,deer,51.82,False
truck,truck,100.0,True
truck,airplane,51.03,False
dog,dog,92.97,True
automobile,automobile,99.67,True
dog,dog,99.3,True
airplane,airplane,75.86,True
bird,bird,99.99,True
frog,frog,99.95,True
dog,dog,73.93,True
airplane,airplane,99.34,True
deer,deer,98.69,True
deer,deer,69.77,True
frog,frog,100.0,True
dog,dog,97.26,True
bird,bird,99.11,True
automobile,automobile,99.52,True
horse,horse,99.97,True
truck,truck,96.93,True
automobile,truck,83.58,False
bird,bird,84.27,True
cat,cat,69.9,True
automobile,automobile,99.99,True
bird,bird,99.75,True
horse,deer,77.71,False
horse,horse,100.0,True
airplane,airplane,97.0,True
ship,ship,88.69,True
horse,horse,96.67,True
truck,truck,99.99,True
truck,bird,98.28,False
horse,horse,99.98,True
airplane,airplane,99.61,True
automobile,automobile,83.11,True
frog,frog,99.75,True
horse,dog,69.0,False
frog,frog,99.47,True
bird,bird,85.38,True
cat,cat,62.17,True
cat,cat,63.75,True
frog,frog,99.48,True
dog,cat,40.81,False
dog,dog,53.7,True
airplane,airplane,99.99,True
dog,dog,99.52,True
horse,horse,99.99,True
frog,frog,98.48,True
bird,deer,62.23,False
automobile,automobile,71.28,True
deer,deer,96.6,True
automobile,automobile,100.0,True
truck,airplane,55.89,False
dog,dog,99.59,True
horse,horse,99.98,True
ship,ship,99.9,True
dog,cat,36.02,False
dog,cat,60.23,False
frog,frog,99.65,True
horse,horse,99.58,True
cat,cat,65.3,True
dog,cat,60.29,False
airplane,bird,90.58,False
frog,frog,91.51,True
bird,bird,93.97,True
airplane,airplane,88.39,True
dog,cat,77.93,False
frog,frog,99.69,True
horse,horse,100.0,True
bird,bird,96.53,True
truck,truck,58.41,True
ship,ship,99.99,True
automobile,truck,70.59,False
truck,truck,98.03,True
bird,bird,99.85,True
bird,bird,86.39,True
automobile,automobile,99.97,True
cat,bird,72.43,False
ship,ship,96.16,True
cat,dog,47.2,False
horse,horse,100.0,True
airplane,airplane,99.99,True
horse,horse,95.8,True
deer,deer,97.65,True
horse,horse,99.63,True
frog,frog,99.88,True
frog,frog,97.1,True
deer,deer,98.74,True
automobile,automobile,99.31,True
deer,bird,85.33,False
frog,frog,99.93,True
horse,horse,98.96,True
deer,ship,26.36,False
bird,bird,99.93,True
dog,dog,86.08,True
ship,ship,98.45,True
cat,cat,93.47,True
truck,ship,84.35,False
truck,truck,79.9,True
horse,horse,90.64,True
dog,dog,84.84,True
truck,truck,100.0,True
deer,deer,78.2,True
bird,dog,89.25,False
automobile,automobile,99.95,True
airplane,airplane,99.99,True
bird,bird,72.5,True
cat,cat,72.0,True
horse,horse,71.09,True
automobile,automobile,95.63,True
automobile,automobile,66.99,True
truck,automobile,49.92,False
deer,deer,99.73,True
bird,airplane,33.89,False
cat,ship,71.9,False
dog,dog,99.45,True
dog,dog,95.62,True
deer,frog,51.65,False
cat,cat,78.23,True
truck,truck,99.8,True
bird,bird,58.05,True
bird,bird,100.0,True
deer,deer,98.3,True
dog,dog,95.39,True
ship,ship,63.34,True
deer,deer,97.63,True
horse,horse,64.68,True
automobile,automobile,67.84,True
ship,ship,97.07,True
automobile,automobile,99.86,True
truck,truck,91.01,True
ship,ship,96.78,True
ship,airplane,46.19,False
bird,bird,99.58,True
truck,truck,100.0,True
ship,ship,72.42,True
frog,cat,60.42,False
dog,dog,50.69,True
truck,truck,99.92,True
automobile,automobile,99.72,True
cat,cat,50.3,True
ship,ship,99.73,True
dog,horse,88.19,False
dog,cat,54.84,False
horse,horse,99.29,True
cat,cat,61.79,True
horse,horse,99.84,True
ship,horse,53.03,False
deer,deer,100.0,True
frog,frog,83.28,True
dog,dog,89.83,True
horse,horse,95.27,True
airplane,airplane,99.34,True
horse,deer,79.95,False
ship,ship,87.27,True
frog,frog,99.99,True
cat,airplane,30.43,False
airplane,airplane,54.88,True
ship,ship,99.98,True
bird,bird,86.44,True
ship,ship,94.52,True
bird,deer,41.69,False
cat,cat,75.97,True
automobile,automobile,46.51,True
ship,ship,100.0,True
bird,automobile,85.53,False
automobile,automobile,99.92,True
horse,deer,80.65,False
horse,horse,96.06,True
bird,bird,99.47,True
cat,horse,47.54,False
ship,ship,98.22,True
bird,bird,99.33,True
ship,ship,96.88,True
dog,dog,98.89,True
truck,automobile,98.27,False
automobile,automobile,83.03,True
bird,bird,99.97,True
deer,deer,99.86,True
bird,bird,99.99,True
cat,cat,99.92,True
airplane,airplane,99.94,True
bird,bird,100.0,True
bird,bird,97.0,True
horse,horse,97.89,True
truck,truck,99.98,True
automobile,automobile,97.95,True
cat,dog,42.09,False
automobile,automobile,99.97,True
dog,dog,81.9,True
frog,cat,59.85,False
automobile,automobile,99.98,True
dog,dog,99.86,True
automobile,automobile,98.39,True
bird,frog,86.93,False
frog,frog,99.98,True
bird,bird,99.7,True
frog,frog,94.89,True
frog,cat,94.51,False
cat,horse,87.83,False
truck,truck,100.0,True
truck,truck,97.67,True
bird,horse,92.64,False
dog,dog,89.32,True
frog,cat,37.8,False
horse,horse,99.35,True
frog,frog,65.34,True
cat,cat,69.63,True
horse,cat,80.52,False
bird,cat,58.52,False
bird,bird,99.84,True
dog,dog,41.37,True
truck,truck,100.0,True
automobile,automobile,99.99,True
frog,frog,99.96,True
bird,bird,100.0,True
automobile,automobile,45.81,True
truck,truck,82.62,True
airplane,ship,91.81,False
frog,deer,51.09,False
ship,dog,59.4,False
dog,dog,82.39,True
automobile,automobile,93.04,True
horse,horse,99.99,True
airplane,airplane,98.38,True
truck,truck,99.86,True
automobile,automobile,99.46,True
cat,cat,63.05,True
truck,truck,99.99,True
dog,cat,76.58,False
airplane,automobile,62.9,False
cat,cat,78.4,True
airplane,airplane,99.33,True
cat,cat,36.6,True
truck,truck,99.84,True
cat,cat,63.46,True
horse,horse,99.78,True
dog,dog,46.95,True
bird,bird,65.62,True
horse,horse,92.98,True
truck,truck,96.42,True
bird,bird,93.84,True
ship,ship,100.0,True
deer,deer,99.99,True
dog,truck,71.07,False
bird,airplane,94.16,False
automobile,automobile,99.88,True
ship,ship,100.0,True
horse,horse,98.87,True
deer,deer,81.12,True
bird,bird,99.57,True
deer,deer,58.2,True
ship,ship,99.94,True
deer,deer,67.74,True
ship,ship,99.76,True
dog,truck,50.94,False
horse,horse,99.87,True
deer,deer,97.23,True
dog,truck,90.3,False
airplane,airplane,99.74,True
cat,cat,98.06,True
airplane,bird,29.31,False
truck,truck,92.28,True
deer,deer,99.51,True
dog,cat,41.3,False
bird,bird,62.01,True
automobile,automobile,99.98,True
bird,bird,86.08,True
cat,cat,98.87,True
truck,truck,98.45,True
dog,dog,98.76,True
deer,deer,99.9,True
frog,frog,99.6,True
frog,frog,97.92,True
bird,horse,73.35,False
frog,frog,99.97,True
bird,bird,76.59,True
frog,frog,99.13,True
frog,frog,83.48,True
dog,cat,52.68,False
bird,bird,77.79,True
deer,deer,96.61,True
bird,deer,95.84,False
dog,dog,99.35,True
cat,bird,65.2,False
automobile,frog,73.14,False
horse,horse,37.81,True
frog,frog,98.85,True
horse,cat,35.01,False
ship,ship,100.0,True
bird,bird,90.14,True
dog,dog,99.37,True
frog,frog,93.69,True
ship,ship,99.14,True
horse,cat,37.76,False
ship,ship,99.53,True
dog,dog,83.75,True
bird,bird,99.15,True
truck,truck,99.92,True
deer,deer,99.46,True
airplane,airplane,98.73,True
dog,dog,98.1,True
automobile,automobile,98.25,True
horse,horse,99.44,True
dog,dog,94.6,True
frog,frog,99.22,True
deer,cat,67.05,False
frog,frog,58.69,True
airplane,airplane,96.15,True
dog,dog,96.42,True
bird,bird,98.41,True
truck,truck,99.7,True
frog,frog,80.44,True
dog,dog,98.33,True
horse,horse,74.58,True
airplane,airplane,99.5,True
bird,bird,71.75,True
deer,deer,97.06,True
deer,bird,87.94,False
deer,deer,99.94,True
frog,frog,99.7,True
deer,deer,97.76,True
dog,dog,93.6,True
airplane,airplane,99.59,True
deer,deer,99.61,True
frog,frog,99.98,True
dog,dog,72.76,True
dog,cat,82.85,False
deer,deer,79.5,True
bird,bird,99.97,True
dog,horse,72.01,False
automobile,automobile,99.99,True
horse,horse,99.4,True
deer,deer,97.96,True
ship,ship,99.91,True
horse,horse,99.91,True
truck,automobile,71.84,False
frog,frog,100.0,True
cat,cat,69.55,True
cat,cat,89.95,True
ship,ship,99.8,True
ship,ship,51.72,True
truck,truck,99.96,True
bird,deer,46.47,False
cat,cat,76.14,True
bird,bird,99.1,True
frog,frog,99.98,True
deer,deer,36.22,True
airplane,airplane,81.01,True
cat,cat,80.29,True
automobile,automobile,99.96,True
airplane,airplane,96.25,True
ship,ship,99.77,True
ship,ship,57.1,True
deer,deer,97.92,True
deer,bird,71.17,False
automobile,automobile,99.96,True
bird,bird,99.84,True
horse,horse,100.0,True
dog,dog,57.91,True
airplane,deer,40.51,False
ship,ship,99.97,True
truck,truck,93.16,True
automobile,automobile,100.0,True
automobile,automobile,98.07,True
dog,dog,95.64,True
dog,dog,99.81,True
horse,horse,57.81,True
bird,bird,94.65,True
ship,ship,90.84,True
airplane,cat,65.13,False
truck,truck,99.7,True
dog,dog,74.62,True
cat,cat,77.26,True
truck,truck,99.81,True
cat,horse,67.69,False
truck,truck,99.99,True
truck,truck,99.99,True
frog,frog,68.26,True
automobile,automobile,98.93,True
dog,airplane,64.15,False
bird,bird,87.36,True
horse,cat,96.22,False
truck,deer,37.74,False
ship,ship,99.98,True
automobile,automobile,99.87,True
horse,horse,94.9,True
deer,deer,98.73,True
dog,dog,82.77,True
deer,deer,98.05,True
horse,horse,67.07,True
frog,frog,99.77,True
horse,horse,98.1,True
dog,dog,99.54,True
frog,frog,99.98,True
ship,ship,99.87,True
automobile,automobile,65.99,True
dog,dog,99.03,True
ship,airplane,59.04,False
automobile,truck,99.14,False
bird,bird,99.04,True
truck,truck,99.65,True
automobile,truck,72.41,False
deer,deer,98.59,True
automobile,automobile,99.95,True
cat,bird,55.97,False
cat,cat,94.68,True
cat,airplane,57.36,False
automobile,automobile,99.86,True
frog,frog,99.31,True
airplane,airplane,58.24,True
automobile,automobile,99.98,True
bird,airplane,88.67,False
automobile,automobile,99.35,True
truck,truck,99.9,True
truck,ship,52.89,False
frog,frog,87.75,True
cat,cat,58.03,True
frog,frog,89.16,True
cat,cat,99.76,True
horse,horse,95.59,True
deer,deer,99.77,True
automobile,automobile,99.89,True
ship,ship,83.05,True
frog,frog,99.25,True
horse,horse,94.15,True
deer,deer,100.0,True
airplane,airplane,98.34,True
frog,frog,99.93,True
truck,truck,98.88,True
horse,horse,99.49,True
automobile,automobile,94.32,True
horse,horse,99.99,True
frog,frog,93.63,True
deer,deer,99.99,True
airplane,airplane,94.37,True
deer,deer,56.53,True
dog,dog,68.58,True
truck,truck,99.99,True
bird,deer,56.22,False
deer,deer,99.93,True
deer,dog,66.72,False
automobile,automobile,99.92,True
truck,truck,99.32,True
deer,bird,87.47,False
horse,horse,89.12,True
cat,cat,98.65,True
deer,deer,98.89,True
ship,ship,99.96,True
airplane,airplane,99.98,True
ship,ship,99.82,True
automobile,automobile,99.87,True
deer,horse,81.69,False
truck,truck,98.95,True
deer,cat,99.34,False
automobile,automobile,99.98,True
truck,truck,53.62,True
ship,ship,99.91,True
ship,frog,70.53,False
dog,dog,64.14,True
bird,bird,67.79,True
airplane,airplane,52.27,True
frog,frog,100.0,True
airplane,airplane,77.6,True
deer,deer,99.66,True
ship,airplane,81.87,False
ship,ship,78.96,True
airplane,airplane,53.82,True
automobile,automobile,98.73,True
airplane,airplane,97.55,True
airplane,airplane,100.0,True
ship,ship,99.96,True
horse,horse,83.99,True
truck,truck,55.16,True
deer,deer,98.49,True
airplane,airplane,97.74,True
bird,bird,99.87,True
cat,cat,98.98,True
airplane,airplane,97.73,True
frog,frog,99.2,True
bird,bird,93.86,True
frog,cat,50.89,False
truck,truck,100.0,True
automobile,automobile,56.08,True
dog,dog,94.25,True
ship,ship,99.54,True
airplane,airplane,99.95,True
airplane,airplane,93.64,True
frog,frog,64.94,True
airplane,airplane,97.33,True
horse,horse,99.96,True
truck,truck,97.63,True
frog,frog,99.75,True
cat,cat,99.8,True
cat,cat,86.39,True
cat,cat,75.75,True
cat,cat,91.55,True
frog,frog,100.0,True
deer,deer,77.33,True
ship,ship,99.78,True
ship,ship,99.93,True
truck,truck,98.01,True
truck,truck,99.99,True
truck,automobile,77.66,False
bird,bird,51.46,True
cat,cat,93.42,True
deer,deer,91.03,True
ship,ship,94.64,True
airplane,airplane,99.62,True
horse,horse,98.05,True
truck,automobile,60.43,False
horse,horse,99.99,True
automobile,truck,63.46,False
cat,cat,84.38,True
airplane,deer,73.34,False
automobile,automobile,99.86,True
automobile,automobile,85.14,True
horse,horse,99.99,True
truck,truck,99.95,True
automobile,automobile,99.82,True
dog,deer,42.79,False
horse,horse,90.01,True
frog,frog,94.09,True
truck,truck,98.25,True
airplane,airplane,99.93,True
horse,horse,98.38,True
ship,truck,87.37,False
cat,deer,84.37,False
ship,ship,99.19,True
cat,cat,75.21,True
frog,frog,100.0,True
deer,deer,98.95,True
airplane,airplane,99.84,True
deer,dog,87.98,False
deer,deer,96.67,True
horse,horse,99.9,True
dog,dog,80.29,True
airplane,airplane,99.98,True
deer,horse,78.02,False
automobile,automobile,99.96,True
horse,horse,94.42,True
frog,frog,99.99,True
frog,frog,99.44,True
deer,horse,54.56,False
deer,deer,98.0,True
bird,airplane,57.05,False
cat,dog,70.97,False
cat,cat,79.78,True
airplane,airplane,98.58,True
bird,bird,99.96,True
truck,truck,99.48,True
frog,deer,57.69,False
truck,truck,98.01,True
automobile,automobile,99.97,True
horse,horse,99.71,True
automobile,bird,55.11,False
frog,frog,86.19,True
bird,bird,43.33,True
ship,ship,99.99,True
horse,truck,94.46,False
airplane,airplane,99.64,True
deer,deer,99.89,True
dog,deer,63.39,False
cat,cat,76.6,True
airplane,airplane,98.95,True
frog,frog,99.31,True
bird,bird,98.69,True
cat,cat,67.93,True
deer,deer,95.34,True
frog,frog,99.57,True
ship,truck,65.53,False
frog,bird,52.85,False
dog,dog,99.48,True
ship,ship,99.61,True
horse,horse,85.04,True
horse,horse,80.15,True
frog,frog,95.57,True
frog,frog,97.01,True
cat,cat,62.16,True
deer,deer,96.84,True
airplane,airplane,99.56,True
dog,dog,81.47,True
automobile,automobile,99.98,True
horse,horse,99.99,True
airplane,airplane,99.53,True
truck,truck,99.36,True
airplane,airplane,97.71,True
bird,bird,93.47,True
bird,bird,98.89,True
deer,frog,91.63,False
automobile,automobile,82.74,True
cat,cat,59.92,True
ship,ship,99.94,True
automobile,automobile,99.96,True
cat,cat,89.42,True
airplane,airplane,99.97,True
automobile,automobile,99.57,True
horse,horse,85.1,True
bird,bird,88.47,True
frog,frog,55.46,True
cat,cat,82.93,True
bird,cat,24.55,False
deer,deer,99.81,True
cat,dog,57.0,False
ship,ship,99.99,True
dog,dog,83.92,True
ship,ship,99.53,True
deer,deer,87.29,True
bird,bird,71.87,True
automobile,automobile,97.37,True
dog,dog,86.86,True
truck,truck,98.0,True
dog,horse,36.6,False
truck,truck,97.55,True
ship,ship,54.18,True
dog,dog,93.45,True
airplane,airplane,88.28,True
frog,frog,73.59,True
horse,horse,96.9,True
frog,frog,97.31,True
automobile,automobile,96.22,True
airplane,airplane,66.97,True
dog,cat,72.67,False
truck,truck,99.99,True
dog,cat,49.78,False
airplane,airplane,90.04,True
bird,bird,90.93,True
horse,horse,77.1,True
frog,cat,59.35,False
bird,bird,99.76,True
airplane,deer,40.86,False
truck,truck,94.88,True
airplane,airplane,98.03,True
horse,horse,99.99,True
horse,truck,74.62,False
ship,ship,100.0,True
cat,cat,69.74,True
automobile,automobile,98.8,True
frog,horse,78.52,False
deer,deer,99.13,True
dog,bird,56.05,False
frog,frog,98.24,True
horse,horse,99.86,True
airplane,airplane,99.68,True
cat,cat,83.77,True
airplane,airplane,73.23,True
airplane,airplane,99.99,True
bird,bird,99.45,True
deer,frog,36.15,False
airplane,airplane,97.98,True
automobile,automobile,99.92,True
truck,truck,51.45,True
airplane,airplane,99.96,True
