true_class,predicted_class,confidence,correct
ship,ship,99.77,True
horse,horse,94.58,True
horse,cat,42.46,False
automobile,automobile,70.3,True
truck,truck,91.84,True
ship,ship,48.4,True
dog,cat,54.58,False
ship,ship,93.92,True
frog,frog,64.27,True
truck,truck,99.74,True
bird,bird,99.28,True
ship,ship,98.29,True
cat,cat,99.0,True
frog,frog,100.0,True
automobile,automobile,99.99,True
automobile,automobile,98.54,True
automobile,automobile,99.64,True
cat,cat,68.76,True
automobile,automobile,98.07,True
horse,horse,99.43,True
automobile,automobile,64.93,True
deer,cat,47.72,False
frog,frog,94.72,True
automobile,automobile,99.38,True
cat,cat,83.32,True
bird,bird,65.83,True
deer,deer,87.57,True
dog,dog,79.64,True
frog,frog,71.96,True
automobile,automobile,99.91,True
dog,dog,64.91,True
airplane,airplane,99.57,True
cat,cat,63.04,True
airplane,airplane,98.84,True
bird,bird,83.95,True
automobile,automobile,99.84,True
frog,frog,99.1,True
horse,horse,98.94,True
automobile,automobile,99.98,True
automobile,ship,53.96,False
frog,frog,90.58,True
bird,bird,99.93,True
frog,frog,99.98,True
frog,frog,98.3,True
bird,bird,99.8,True
ship,ship,99.86,True
frog,frog,100.0,True
ship,truck,93.86,False
airplane,airplane,78.29,True
cat,cat,62.16,True
airplane,airplane,99.87,True
bird,bird,68.58,True
automobile,automobile,90.01,True
automobile,automobile,99.9,True
bird,cat,74.03,False
airplane,truck,75.48,False
ship,ship,99.69,True
frog,airplane,44.07,False
dog,dog,59.17,True
deer,deer,97.81,True
deer,deer,64.77,True
frog,frog,84.6,True
dog,dog,99.05,True
truck,truck,64.47,True
frog,frog,96.9,True
cat,cat,89.34,True
frog,frog,99.85,True
truck,truck,84.75,True
truck,truck,83.98,True
airplane,airplane,96.52,True
horse,frog,95.66,False
bird,bird,93.9,True
ship,truck,95.71,False
airplane,airplane,90.13,True
dog,dog,96.0,True
ship,ship,93.27,True
airplane,airplane,81.18,True
automobile,automobile,99.97,True
bird,cat,44.44,False
cat,cat,64.38,True
cat,bird,84.95,False
horse,horse,98.19,True
horse,horse,99.96,True
truck,truck,33.73,True
cat,cat,79.48,True
automobile,automobile,82.45,True
horse,ship,77.63,False
deer,horse,55.65,False
cat,dog,52.81,False
cat,cat,55.56,True
bird,bird,94.09,True
deer,deer,98.96,True
deer,deer,99.57,True
ship,ship,99.04,True
bird,deer,51.63,False
truck,truck,99.83,True
horse,horse,99.99,True
automobile,automobile,99.68,True
deer,bird,45.79,False
dog,dog,86.34,True
airplane,airplane,92.93,True
ship,ship,98.94,True
truck,truck,99.75,True
ship,ship,97.96,True
horse,horse,98.67,True
bird,bird,43.24,True
ship,ship,97.94,True
ship,ship,79.21,True
airplane,ship,71.78,False
truck,truck,99.44,True
horse,horse,99.76,True
cat,cat,39.84,True
dog,dog,95.42,True
bird,bird,90.85,True
frog,frog,99.93,True
horse,horse,94.24,True
truck,truck,99.97,True
frog,frog,99.75,True
automobile,automobile,84.23,True
automobile,automobile,99.02,True
bird,bird,89.5,True
truck,truck,99.99,True
horse,horse,97.68,True
dog,dog,73.16,True
truck,truck,75.41,True
airplane,airplane,99.02,True
bird,bird,97.68,True
horse,horse,65.74,True
automobile,automobile,86.91,True
truck,truck,72.49,True
airplane,airplane,95.23,True
deer,frog,56.78,False
frog,frog,99.93,True
cat,bird,47.29,False
truck,truck,99.57,True
truck,airplane,27.63,False
dog,dog,46.99,True
automobile,automobile,65.42,True
dog,dog,99.87,True
airplane,ship,68.59,False
bird,bird,99.95,True
frog,frog,99.97,True
dog,dog,97.0,True
airplane,airplane,98.25,True
deer,deer,88.71,True
deer,deer,85.69,True
frog,frog,99.8,True
dog,dog,99.91,True
bird,bird,92.77,True
automobile,automobile,99.52,True
horse,horse,98.85,True
truck,airplane,36.14,False
automobile,automobile,88.29,True
bird,dog,50.43,False
cat,cat,66.09,True
automobile,automobile,99.9,True
bird,bird,98.77,True
horse,horse,78.72,True
horse,horse,99.99,True
airplane,airplane,99.07,True
ship,ship,51.48,True
horse,horse,92.85,True
truck,truck,99.76,True
truck,bird,78.41,False
horse,frog,35.19,False
airplane,airplane,45.72,True
automobile,automobile,95.94,True
frog,frog,96.27,True
horse,horse,57.69,True
frog,frog,58.12,True
bird,bird,65.88,True
cat,ship,59.57,False
cat,cat,65.85,True
frog,frog,98.32,True
dog,truck,41.58,False
dog,dog,96.15,True
airplane,airplane,99.75,True
dog,dog,97.61,True
horse,horse,98.91,True
frog,frog,80.57,True
bird,deer,97.91,False
automobile,automobile,99.8,True
deer,deer,78.53,True
automobile,automobile,100.0,True
truck,airplane,68.58,False
dog,cat,45.6,False
horse,horse,99.61,True
ship,ship,99.74,True
dog,cat,86.81,False
dog,cat,48.44,False
frog,frog,95.36,True
horse,horse,91.84,True
cat,cat,85.05,True
dog,bird,49.34,False
airplane,dog,28.29,False
frog,frog,98.71,True
bird,bird,42.84,True
airplane,truck,37.27,False
dog,dog,91.94,True
frog,frog,97.35,True
horse,horse,99.77,True
bird,bird,97.23,True
truck,airplane,28.25,False
ship,ship,99.97,True
automobile,truck,91.91,False
truck,airplane,64.03,False
bird,bird,94.89,True
bird,bird,67.12,True
automobile,automobile,99.73,True
cat,bird,44.96,False
ship,ship,86.89,True
cat,cat,46.85,True
horse,horse,99.97,True
airplane,airplane,99.9,True
horse,horse,80.46,True
deer,deer,87.42,True
horse,horse,82.51,True
frog,frog,99.66,True
frog,frog,96.33,True
deer,deer,99.4,True
automobile,automobile,99.9,True
deer,automobile,38.34,False
frog,frog,99.71,True
horse,horse,92.58,True
deer,deer,60.99,True
bird,bird,97.85,True
dog,dog,93.71,True
ship,ship,97.2,True
cat,cat,94.75,True
truck,ship,74.49,False
truck,automobile,91.95,False
horse,horse,94.21,True
dog,dog,98.5,True
truck,truck,99.75,True
deer,deer,58.79,True
bird,dog,63.96,False
automobile,automobile,98.7,True
airplane,airplane,98.64,True
bird,bird,48.37,True
cat,cat,60.37,True
horse,horse,91.93,True
automobile,automobile,94.06,True
automobile,automobile,99.95,True
truck,truck,69.16,True
deer,deer,99.55,True
bird,dog,57.3,False
cat,cat,43.72,True
dog,dog,99.8,True
dog,dog,91.11,True
deer,deer,39.17,True
cat,deer,43.19,False
truck,truck,98.83,True
bird,bird,98.24,True
bird,bird,99.94,True
deer,deer,98.06,True
dog,dog,83.68,True
ship,airplane,89.05,False
deer,deer,85.39,True
horse,horse,96.95,True
automobile,automobile,49.06,True
ship,ship,60.37,True
automobile,automobile,99.71,True
truck,truck,77.34,True
ship,ship,76.44,True
ship,airplane,83.45,False
bird,bird,46.44,True
truck,truck,99.08,True
ship,ship,94.18,True
frog,frog,85.8,True
dog,dog,58.29,True
truck,truck,99.94,True
automobile,automobile,99.89,True
cat,bird,98.81,False
ship,ship,97.02,True
dog,horse,36.86,False
dog,horse,52.63,False
horse,airplane,50.75,False
cat,cat,66.23,True
horse,horse,99.48,True
ship,cat,72.77,False
deer,deer,98.45,True
frog,cat,67.92,False
dog,dog,90.89,True
horse,horse,79.77,True
airplane,airplane,86.89,True
horse,deer,96.53,False
ship,ship,88.29,True
frog,frog,89.2,True
cat,bird,95.65,False
airplane,airplane,55.98,True
ship,ship,95.16,True
bird,bird,91.2,True
ship,automobile,77.41,False
bird,horse,51.98,False
cat,dog,50.81,False
automobile,truck,56.83,False
ship,ship,99.72,True
bird,bird,63.28,True
automobile,automobile,98.38,True
horse,horse,94.58,True
horse,horse,42.89,True
bird,deer,97.46,False
cat,dog,70.67,False
ship,ship,98.53,True
bird,frog,46.24,False
ship,ship,99.29,True
dog,dog,77.59,True
truck,automobile,57.79,False
automobile,airplane,57.43,False
bird,bird,99.96,True
deer,deer,97.58,True
bird,bird,99.95,True
cat,cat,99.4,True
airplane,airplane,99.0,True
bird,bird,99.97,True
bird,bird,72.78,True
horse,horse,76.2,True
truck,truck,98.89,True
automobile,ship,52.62,False
cat,dog,62.86,False
automobile,automobile,99.72,True
dog,dog,58.47,True
frog,cat,75.41,False
automobile,automobile,99.7,True
dog,dog,96.87,True
automobile,automobile,89.94,True
bird,frog,51.04,False
frog,frog,99.44,True
bird,bird,88.73,True
frog,frog,99.59,True
frog,truck,56.29,False
cat,horse,98.08,False
truck,truck,97.57,True
truck,truck,86.63,True
bird,horse,92.75,False
dog,dog,99.66,True
frog,frog,90.24,True
horse,horse,99.84,True
frog,dog,46.74,False
cat,dog,44.08,False
horse,horse,99.52,True
bird,cat,36.37,False
bird,bird,97.47,True
dog,dog,46.47,True
truck,truck,99.7,True
automobile,automobile,99.66,True
frog,frog,99.81,True
bird,bird,99.71,True
automobile,truck,45.81,False
truck,truck,91.13,True
airplane,ship,89.6,False
frog,frog,51.11,True
ship,dog,73.67,False
dog,cat,80.15,False
automobile,airplane,44.75,False
horse,horse,99.76,True
airplane,airplane,69.37,True
truck,truck,79.85,True
automobile,automobile,99.63,True
cat,cat,51.46,True
truck,truck,99.85,True
dog,dog,38.88,True
airplane,automobile,58.55,False
cat,cat,90.2,True
airplane,airplane,93.66,True
cat,truck,52.57,False
truck,truck,99.82,True
cat,dog,88.05,False
horse,horse,99.31,True
dog,cat,34.41,False
bird,frog,58.86,False
horse,horse,92.19,True
truck,truck,93.39,True
bird,deer,76.95,False
ship,ship,99.83,True
deer,deer,99.81,True
dog,dog,99.76,True
bird,airplane,84.66,False
automobile,automobile,89.96,True
ship,ship,99.98,True
horse,horse,99.7,True
deer,deer,93.81,True
bird,bird,77.57,True
deer,dog,47.61,False
ship,ship,99.42,True
deer,deer,50.93,True
ship,ship,99.58,True
dog,dog,96.1,True
horse,horse,97.76,True
deer,airplane,46.11,False
dog,dog,99.03,True
airplane,airplane,99.32,True
cat,cat,98.2,True
airplane,horse,97.95,False
truck,truck,99.26,True
deer,deer,92.66,True
dog,dog,79.87,True
bird,bird,56.84,True
automobile,automobile,93.63,True
bird,bird,83.23,True
cat,cat,68.22,True
truck,truck,86.98,True
dog,dog,96.83,True
deer,deer,55.83,True
frog,frog,99.15,True
frog,frog,90.92,True
bird,horse,95.58,False
frog,frog,99.38,True
bird,bird,74.19,True
frog,frog,98.62,True
frog,frog,86.44,True
dog,cat,49.52,False
bird,bird,97.52,True
deer,deer,91.21,True
bird,bird,73.12,True
dog,dog,96.87,True
cat,cat,37.38,True
automobile,automobile,99.69,True
horse,deer,39.71,False
frog,horse,55.11,False
horse,dog,57.41,False
ship,ship,99.81,True
bird,bird,75.59,True
dog,dog,99.31,True
frog,frog,95.27,True
ship,ship,99.41,True
horse,deer,57.19,False
ship,ship,94.42,True
dog,cat,58.31,False
bird,bird,94.93,True
truck,truck,92.22,True
deer,deer,99.43,True
airplane,airplane,97.71,True
dog,dog,98.04,True
automobile,automobile,96.01,True
horse,horse,57.01,True
dog,dog,65.98,True
frog,frog,99.47,True
deer,deer,70.33,True
frog,frog,40.46,True
airplane,airplane,51.92,True
dog,dog,98.83,True
bird,bird,97.22,True
truck,truck,99.29,True
frog,bird,42.01,False
dog,dog,93.34,True
horse,deer,52.32,False
airplane,airplane,99.02,True
bird,bird,95.15,True
deer,deer,98.32,True
deer,bird,58.34,False
deer,deer,99.88,True
frog,frog,99.96,True
deer,deer,98.43,True
dog,dog,51.92,True
airplane,airplane,94.13,True
deer,deer,97.65,True
frog,frog,96.62,True
dog,dog,58.44,True
dog,cat,65.41,False
deer,deer,76.15,True
bird,bird,99.88,True
dog,horse,59.43,False
automobile,automobile,99.94,True
horse,horse,98.61,True
deer,deer,92.67,True
ship,ship,99.76,True
horse,horse,99.52,True
truck,automobile,87.51,False
frog,frog,99.96,True
cat,cat,61.34,True
cat,dog,61.7,False
ship,ship,99.95,True
ship,automobile,93.24,False
truck,truck,99.98,True
bird,dog,52.06,False
cat,cat,61.84,True
bird,bird,97.45,True
frog,frog,99.93,True
deer,deer,46.99,True
airplane,ship,60.93,False
cat,dog,86.98,False
automobile,automobile,99.62,True
airplane,airplane,96.99,True
ship,ship,98.18,True
ship,ship,49.09,True
deer,deer,64.82,True
deer,bird,56.65,False
automobile,automobile,99.67,True
bird,bird,96.13,True
horse,horse,99.97,True
dog,dog,67.04,True
airplane,deer,86.84,False
ship,ship,99.92,True
truck,ship,44.04,False
automobile,automobile,99.7,True
automobile,automobile,97.61,True
dog,dog,98.74,True
dog,dog,99.74,True
horse,horse,46.39,True
bird,cat,44.49,False
ship,ship,96.79,True
airplane,cat,46.4,False
truck,truck,77.03,True
dog,dog,61.43,True
cat,cat,69.1,True
truck,truck,99.31,True
cat,horse,46.93,False
truck,truck,99.32,True
truck,truck,99.44,True
frog,bird,72.59,False
automobile,automobile,98.11,True
dog,dog,97.63,True
bird,horse,59.51,False
horse,cat,93.36,False
truck,cat,92.95,False
ship,ship,98.67,True
automobile,automobile,99.33,True
horse,horse,98.87,True
deer,deer,97.59,True
dog,dog,88.46,True
deer,deer,99.23,True
horse,horse,99.23,True
frog,frog,99.64,True
horse,horse,97.03,True
dog,dog,98.99,True
frog,frog,99.85,True
ship,ship,99.95,True
automobile,automobile,56.26,True
dog,dog,99.86,True
ship,airplane,66.32,False
automobile,truck,55.92,False
bird,deer,87.9,False
truck,truck,99.16,True
automobile,automobile,97.23,True
deer,deer,89.05,True
automobile,automobile,74.85,True
cat,bird,39.08,False
cat,dog,48.77,False
cat,bird,52.16,False
automobile,automobile,99.79,True
frog,frog,99.0,True
airplane,airplane,76.25,True
automobile,automobile,97.42,True
bird,airplane,87.4,False
automobile,automobile,97.79,True
truck,truck,98.2,True
truck,truck,84.63,True
frog,dog,33.1,False
cat,frog,53.87,False
frog,frog,75.94,True
cat,dog,74.39,False
horse,horse,60.36,True
deer,deer,76.84,True
automobile,automobile,99.88,True
ship,ship,90.67,True
frog,frog,99.9,True
horse,horse,97.91,True
deer,deer,99.75,True
airplane,airplane,89.42,True
frog,frog,98.39,True
truck,truck,98.98,True
horse,horse,81.29,True
automobile,automobile,99.07,True
horse,horse,98.6,True
frog,frog,95.48,True
deer,deer,94.35,True
airplane,airplane,70.53,True
deer,deer,54.84,True
dog,horse,32.18,False
truck,truck,99.32,True
bird,deer,60.17,False
deer,deer,98.49,True
deer,frog,79.81,False
automobile,automobile,99.94,True
truck,truck,97.09,True
deer,deer,73.37,True
horse,horse,70.94,True
cat,cat,91.25,True
deer,deer,97.78,True
ship,ship,99.82,True
airplane,airplane,92.24,True
ship,ship,99.2,True
automobile,automobile,99.78,True
deer,horse,94.16,False
truck,truck,95.86,True
deer,cat,96.33,False
automobile,automobile,99.66,True
truck,automobile,53.67,False
ship,ship,99.82,True
ship,ship,50.73,True
dog,cat,41.46,False
bird,bird,66.35,True
airplane,ship,46.48,False
frog,frog,96.73,True
airplane,airplane,38.51,True
deer,deer,95.57,True
ship,ship,60.19,True
ship,ship,98.51,True
airplane,airplane,59.54,True
automobile,automobile,45.63,True
airplane,airplane,96.21,True
airplane,airplane,94.77,True
ship,ship,95.07,True
horse,horse,98.95,True
truck,truck,67.32,True
deer,cat,53.53,False
airplane,airplane,99.41,True
bird,bird,95.68,True
cat,cat,75.03,True
airplane,airplane,88.33,True
frog,frog,75.05,True
bird,bird,52.37,True
frog,cat,69.74,False
truck,truck,99.89,True
automobile,automobile,65.07,True
dog,dog,99.96,True
ship,ship,84.65,True
airplane,airplane,99.02,True
airplane,ship,85.65,False
frog,frog,94.34,True
airplane,airplane,95.78,True
horse,horse,99.95,True
truck,truck,52.05,True
frog,frog,86.21,True
cat,cat,85.31,True
cat,cat,91.45,True
cat,cat,64.45,True
cat,cat,62.13,True
frog,frog,99.96,True
deer,horse,41.97,False
ship,ship,99.88,True
ship,ship,99.91,True
truck,automobile,94.31,False
truck,truck,86.54,True
truck,automobile,55.4,False
bird,dog,79.55,False
cat,cat,80.12,True
deer,deer,85.21,True
ship,ship,99.42,True
airplane,airplane,99.23,True
horse,horse,98.25,True
truck,truck,86.3,True
horse,horse,100.0,True
automobile,bird,84.46,False
cat,dog,54.49,False
airplane,horse,29.6,False
automobile,automobile,99.22,True
automobile,automobile,96.09,True
horse,horse,99.91,True
truck,truck,97.56,True
automobile,automobile,98.15,True
dog,bird,47.63,False
horse,horse,90.94,True
frog,frog,98.01,True
truck,truck,99.15,True
airplane,airplane,50.57,True
horse,airplane,44.92,False
ship,airplane,37.65,False
cat,deer,48.23,False
ship,ship,88.36,True
cat,cat,97.63,True
frog,frog,99.44,True
deer,deer,96.76,True
airplane,airplane,99.13,True
deer,deer,85.72,True
deer,deer,42.71,True
horse,horse,99.09,True
dog,dog,90.66,True
airplane,airplane,99.68,True
deer,horse,82.17,False
automobile,automobile,99.6,True
horse,horse,97.31,True
frog,frog,99.97,True
frog,truck,66.34,False
deer,deer,65.14,True
deer,deer,58.3,True
bird,bird,70.49,True
cat,dog,57.3,False
cat,cat,75.96,True
airplane,airplane,97.92,True
bird,bird,99.71,True
truck,truck,85.72,True
frog,deer,43.02,False
truck,truck,93.7,True
automobile,automobile,99.98,True
horse,dog,63.56,False
automobile,bird,52.27,False
frog,frog,95.69,True
bird,bird,64.17,True
ship,ship,98.52,True
horse,frog,54.61,False
airplane,airplane,97.83,True
deer,deer,98.28,True
dog,dog,51.88,True
cat,cat,64.18,True
airplane,airplane,99.16,True
frog,frog,96.32,True
bird,bird,98.26,True
cat,cat,67.46,True
deer,deer,98.73,True
frog,frog,99.63,True
ship,ship,50.69,True
frog,airplane,53.27,False
dog,dog,85.79,True
ship,ship,96.68,True
horse,deer,46.65,False
horse,horse,88.45,True
frog,frog,99.45,True
frog,frog,97.81,True
cat,frog,68.8,False
deer,deer,98.49,True
airplane,airplane,99.45,True
dog,dog,90.52,True
automobile,automobile,99.98,True
horse,horse,99.62,True
airplane,airplane,94.42,True
truck,truck,99.71,True
airplane,airplane,93.99,True
bird,bird,58.25,True
bird,bird,77.99,True
deer,frog,83.79,False
automobile,automobile,90.33,True
cat,truck,83.57,False
ship,ship,99.82,True
automobile,automobile,99.54,True
cat,cat,52.38,True
airplane,airplane,98.27,True
automobile,automobile,99.59,True
horse,frog,35.37,False
bird,frog,44.32,False
frog,cat,61.94,False
cat,cat,96.85,True
bird,bird,50.57,True
deer,deer,99.65,True
cat,cat,59.74,True
ship,ship,99.98,True
dog,dog,42.42,True
ship,ship,98.72,True
deer,deer,98.14,True
bird,deer,48.44,False
automobile,automobile,99.79,True
dog,dog,88.32,True
truck,truck,98.68,True
dog,dog,71.55,True
truck,truck,90.83,True
ship,ship,72.7,True
dog,dog,52.25,True
airplane,automobile,93.47,False
frog,frog,89.85,True
horse,horse,69.15,True
frog,automobile,85.93,False
automobile,automobile,71.13,True
airplane,airplane,99.51,True
dog,dog,97.93,True
truck,truck,99.6,True
dog,dog,89.39,True
airplane,airplane,87.09,True
bird,bird,81.91,True
horse,horse,77.83,True
frog,cat,40.84,False
bird,bird,95.87,True
airplane,airplane,94.6,True
truck,automobile,63.88,False
airplane,airplane,97.95,True
horse,horse,99.99,True
horse,truck,29.0,False
ship,ship,95.25,True
cat,cat,55.01,True
automobile,automobile,99.16,True
frog,horse,76.66,False
deer,deer,62.65,True
dog,dog,60.94,True
frog,frog,99.8,True
horse,horse,99.39,True
airplane,airplane,99.5,True
cat,cat,93.11,True
airplane,airplane,94.93,True
airplane,airplane,96.51,True
bird,bird,76.3,True
deer,bird,61.42,False
airplane,airplane,90.84,True
automobile,automobile,99.74,True
truck,automobile,57.86,False
airplane,airplane,99.85,True
dog,dog,71.84,True
ship,ship,99.35,True
deer,deer,99.67,True
airplane,automobile,43.83,False
cat,dog,72.44,False
dog,dog,97.76,True
deer,deer,89.68,True
horse,horse,99.98,True
frog,cat,44.9,False
truck,truck,48.58,True
deer,deer,90.89,True
horse,horse,64.5,True
automobile,automobile,96.03,True
dog,cat,64.42,False
airplane,airplane,99.8,True
frog,frog,99.98,True
cat,bird,50.92,False
truck,truck,88.74,True
horse,dog,62.69,False
deer,horse,57.04,False
truck,truck,99.48,True
dog,frog,45.16,False
horse,horse,99.78,True
cat,cat,54.9,True
deer,deer,69.9,True
horse,horse,99.6,True
bird,bird,84.03,True
truck,automobile,57.32,False
truck,automobile,73.48,False
ship,ship,99.9,True
cat,cat,99.09,True
frog,frog,94.97,True
truck,truck,99.29,True
deer,deer,99.61,True
ship,airplane,43.52,False
bird,frog,88.46,False
ship,ship,99.94,True
bird,bird,56.78,True
truck,automobile,60.67,False
deer,deer,73.53,True
truck,truck,93.22,True
airplane,airplane,76.43,True
horse,horse,38.95,True
airplane,airplane,85.85,True
deer,cat,63.17,False
deer,deer,97.88,True
cat,frog,35.89,False
bird,deer,86.69,False
truck,truck,89.03,True
ship,ship,92.96,True
cat,dog,72.61,False
truck,airplane,83.13,False
cat,cat,58.91,True
automobile,automobile,94.81,True
bird,bird,99.93,True
airplane,airplane,98.97,True
truck,truck,84.42,True
bird,bird,97.73,True
truck,truck,84.2,True
truck,truck,98.37,True
ship,deer,24.8,False
automobile,automobile,84.18,True
dog,horse,62.99,False
ship,ship,99.77,True
bird,bird,65.48,True
frog,cat,76.0,False
dog,dog,72.58,True
bird,bird,99.97,True
horse,horse,88.86,True
airplane,airplane,86.27,True
frog,frog,99.92,True
automobile,automobile,84.54,True
bird,dog,75.17,False
deer,frog,51.53,False
airplane,airplane,98.98,True
dog,cat,89.26,False
frog,automobile,44.65,False
frog,frog,85.38,True
truck,dog,35.35,False
deer,deer,86.92,True
automobile,automobile,99.9,True
bird,bird,75.55,True
cat,cat,53.43,True
bird,bird,97.64,True
ship,truck,72.67,False
bird,bird,99.68,True
truck,truck,99.55,True
dog,dog,96.33,True
automobile,automobile,99.99,True
bird,deer,56.17,False
frog,frog,99.35,True
bird,bird,77.64,True
bird,horse,50.25,False
truck,truck,99.41,True
bird,horse,78.71,False
bird,bird,83.33,True
ship,ship,98.01,True
truck,truck,90.2,True
automobile,automobile,54.2,True
horse,horse,90.81,True
frog,frog,98.86,True
bird,bird,99.97,True
ship,ship,99.2,True
bird,bird,98.87,True
deer,deer,94.59,True
cat,cat,88.49,True
frog,frog,99.51,True
airplane,airplane,97.1,True
horse,horse,79.27,True
automobile,truck,53.54,False
deer,deer,98.54,True
truck,truck,99.95,True
dog,dog,98.68,True
cat,automobile,72.23,False
frog,frog,58.72,True
bird,bird,86.12,True
airplane,airplane,95.98,True
dog,dog,43.69,True
ship,ship,99.93,True
airplane,airplane,96.74,True
dog,dog,95.13,True
bird,bird,96.74,True
cat,automobile,84.63,False
dog,dog,47.09,True
dog,dog,81.98,True
truck,automobile,98.5,False
deer,deer,41.89,True
deer,deer,99.55,True
airplane,airplane,97.48,True
cat,cat,72.77,True
automobile,automobile,99.99,True
horse,horse,76.09,True
deer,horse,68.37,False
bird,bird,99.74,True
automobile,automobile,99.92,True
dog,dog,96.91,True
ship,ship,91.21,True
frog,cat,50.14,False
bird,bird,97.29,True
ship,ship,99.94,True
frog,frog,91.36,True
airplane,cat,25.51,False
ship,ship,98.88,True
cat,frog,52.96,False
ship,ship,89.04,True
ship,ship,99.26,True
dog,dog,90.13,True
bird,bird,87.77,True
ship,bird,54.85,False
frog,frog,99.79,True
frog,frog,80.18,True
airplane,airplane,86.07,True
truck,automobile,49.6,False
frog,frog,99.95,True
cat,cat,63.26,True
airplane,airplane,96.7,True
bird,deer,35.91,False
cat,cat,77.11,True
ship,ship,80.12,True
truck,truck,99.23,True
airplane,airplane,95.95,True
bird,bird,98.31,True
cat,cat,88.06,True
dog,dog,98.18,True
dog,dog,70.54,True
ship,ship,99.85,True
ship,ship,97.44,True
automobile,automobile,99.91,True
frog,frog,97.06,True
ship,ship,99.79,True
cat,cat,75.01,True
dog,cat,43.42,False
truck,airplane,92.58,False
deer,horse,98.64,False
airplane,airplane,99.96,True
airplane,airplane,44.46,True
ship,ship,51.46,True
automobile,automobile,99.98,True
ship,ship,99.98,True
bird,bird,91.69,True
frog,frog,99.13,True
airplane,automobile,52.48,False
automobile,automobile,91.97,True
cat,cat,79.04,True
horse,deer,32.27,False
airplane,airplane,95.24,True
airplane,airplane,96.55,True
airplane,airplane,99.8,True
automobile,automobile,99.57,True
deer,deer,91.0,True
horse,horse,72.46,True
ship,ship,97.92,True
bird,bird,97.51,True
ship,ship,99.26,True
truck,truck,97.55,True
truck,airplane,28.91,False
dog,dog,84.31,True
truck,truck,52.49,True
horse,horse,71.65,True
horse,horse,98.42,True
horse,horse,61.32,True
frog,frog,96.97,True
dog,horse,79.97,False
automobile,automobile,85.69,True
automobile,automobile,94.1,True
frog,frog,80.76,True
deer,deer,99.71,True
horse,horse,88.32,True
deer,deer,84.61,True
bird,cat,85.16,False
frog,frog,96.27,True
frog,frog,99.42,True
deer,ship,40.97,False
cat,bird,55.04,False
deer,deer,75.34,True
automobile,ship,57.21,False
deer,deer,99.17,True
frog,frog,93.51,True
truck,truck,99.91,True
truck,truck,99.97,True
airplane,airplane,98.32,True
ship,ship,88.52,True
cat,cat,63.71,True
airplane,airplane,99.48,True
horse,horse,46.42,True
automobile,automobile,95.97,True
frog,frog,99.95,True
truck,truck,95.14,True
truck,truck,99.91,True
automobile,automobile,97.33,True
horse,horse,99.34,True
automobile,automobile,99.66,True
automobile,automobile,99.82,True
airplane,airplane,79.9,True
cat,frog,81.8,False
bird,bird,99.98,True
ship,ship,99.01,True
bird,deer,48.06,False
automobile,automobile,91.63,True
ship,ship,99.44,True
deer,horse,60.95,False
horse,cat,78.47,False
horse,horse,69.16,True
cat,dog,50.95,False
deer,deer,77.84,True
airplane,airplane,55.37,True
bird,dog,42.2,False
airplane,cat,70.68,False
automobile,automobile,99.61,True
truck,truck,64.03,True
automobile,automobile,100.0,True
bird,bird,71.1,True
ship,automobile,97.68,False
bird,frog,51.35,False
bird,bird,98.87,True
ship,airplane,52.08,False
dog,bird,54.87,False
deer,deer,77.85,True
horse,horse,91.23,True
horse,horse,98.28,True
truck,truck,54.96,True
dog,frog,46.81,False
truck,truck,99.99,True
automobile,automobile,99.93,True
dog,dog,97.46,True
dog,dog,73.01,True
automobile,truck,72.52,False
bird,bird,92.79,True
dog,dog,47.43,True
frog,frog,96.54,True
ship,ship,99.9,True
dog,dog,84.01,True
truck,truck,91.67,True
truck,automobile,96.82,False
ship,ship,89.86,True
deer,dog,53.81,False
dog,cat,48.86,False
ship,ship,98.93,True
truck,truck,99.38,True
horse,horse,99.8,True
cat,cat,81.77,True
truck,horse,55.29,False
ship,ship,97.24,True
horse,horse,99.93,True
dog,cat,57.81,False
ship,ship,58.25,True
frog,frog,99.74,True
cat,cat,58.64,True
automobile,automobile,99.95,True
dog,dog,99.94,True
automobile,automobile,87.33,True
airplane,airplane,97.94,True
deer,deer,93.67,True
frog,frog,99.5,True
airplane,truck,55.84,False
frog,frog,100.0,True
ship,airplane,75.1,False
dog,dog,90.77,True
automobile,automobile,99.6,True
horse,horse,99.88,True
deer,deer,91.39,True
ship,ship,79.08,True
cat,cat,35.97,True
deer,deer,98.09,True
frog,frog,97.52,True
ship,ship,99.96,True
cat,cat,90.16,True
automobile,ship,54.03,False
airplane,airplane,87.71,True
truck,truck,90.1,True
deer,cat,54.38,False
truck,truck,99.98,True
truck,truck,97.2,True
horse,horse,99.52,True
cat,cat,75.01,True
horse,horse,99.76,True
dog,deer,70.91,False
ship,ship,95.88,True
ship,ship,99.78,True
dog,dog,99.32,True
automobile,automobile,96.87,True
airplane,airplane,47.67,True
cat,cat,64.57,True
deer,deer,85.68,True
airplane,airplane,81.35,True
dog,cat,32.61,False
ship,ship,98.64,True
frog,horse,72.41,False
frog,deer,35.53,False
truck,truck,98.9,True
automobile,automobile,97.62,True
horse,horse,99.96,True
horse,truck,79.03,False
automobile,automobile,64.5,True
ship,ship,97.66,True
frog,frog,99.99,True
dog,cat,65.91,False
frog,frog,44.89,True
airplane,airplane,58.56,True
bird,bird,51.29,True
airplane,airplane,99.43,True
