true_class,predicted_class,confidence,correct
cat,cat,56.82,True
horse,horse,92.29,True
automobile,automobile,89.55,True
automobile,automobile,98.57,True
truck,truck,81.97,True
deer,deer,86.84,True
bird,cat,31.79,False
cat,cat,33.46,True
dog,dog,97.12,True
dog,dog,82.67,True
deer,frog,34.89,False
cat,cat,35.98,True
truck,truck,90.75,True
bird,bird,42.7,True
bird,bird,99.15,True
deer,deer,89.77,True
dog,dog,98.22,True
ship,ship,92.62,True
deer,horse,67.18,False
horse,horse,93.71,True
automobile,truck,75.96,False
ship,ship,97.67,True
automobile,automobile,98.09,True
truck,airplane,83.26,False
ship,ship,93.96,True
ship,airplane,83.62,False
bird,bird,92.79,True
truck,truck,99.45,True
ship,ship,87.01,True
frog,frog,51.95,True
dog,cat,44.04,False
truck,truck,99.07,True
automobile,automobile,96.14,True
cat,bird,47.99,False
ship,ship,98.21,True
dog,horse,95.89,False
dog,bird,38.34,False
horse,airplane,84.21,False
cat,dog,57.33,False
horse,horse,99.06,True
ship,cat,75.88,False
deer,deer,98.68,True
frog,cat,52.42,False
dog,dog,67.85,True
horse,bird,59.86,False
airplane,airplane,91.0,True
horse,horse,75.75,True
ship,ship,95.51,True
frog,frog,99.72,True
cat,bird,41.64,False
airplane,airplane,54.23,True
ship,ship,98.95,True
bird,bird,94.18,True
ship,ship,89.25,True
bird,horse,30.84,False
cat,deer,56.61,False
automobile,automobile,65.49,True
ship,ship,99.86,True
bird,deer,34.27,False
automobile,automobile,99.73,True
horse,horse,97.91,True
horse,deer,68.16,False
bird,bird,63.28,True
cat,horse,42.41,False
ship,ship,95.49,True
bird,bird,28.68,True
ship,ship,99.35,True
dog,deer,66.42,False
truck,frog,63.87,False
automobile,automobile,79.61,True
bird,bird,99.09,True
deer,deer,92.83,True
bird,bird,99.86,True
cat,cat,89.15,True
airplane,airplane,93.59,True
bird,bird,99.94,True
bird,bird,76.62,True
horse,horse,88.35,True
truck,truck,98.23,True
automobile,ship,98.87,False
cat,dog,51.66,False
automobile,automobile,99.21,True
dog,dog,44.2,True
frog,frog,31.68,True
automobile,automobile,99.78,True
dog,dog,98.89,True
automobile,automobile,99.65,True
bird,bird,41.47,True
frog,frog,99.51,True
bird,bird,78.39,True
frog,frog,41.39,True
frog,frog,28.94,True
cat,horse,69.6,False
truck,truck,97.92,True
truck,truck,47.14,True
bird,horse,94.27,False
dog,dog,99.86,True
frog,cat,61.16,False
horse,horse,72.76,True
frog,frog,28.22,True
cat,dog,62.39,False
horse,cat,59.31,False
bird,cat,44.32,False
bird,bird,23.29,True
dog,cat,64.1,False
truck,truck,99.19,True
automobile,automobile,99.2,True
frog,frog,97.88,True
bird,bird,87.28,True
automobile,deer,40.36,False
truck,automobile,48.36,False
airplane,ship,94.34,False
frog,deer,46.19,False
ship,ship,20.44,True
dog,dog,50.99,True
automobile,automobile,53.23,True
horse,horse,98.31,True
airplane,airplane,95.69,True
truck,truck,99.08,True
automobile,automobile,95.39,True
cat,frog,63.42,False
truck,truck,99.64,True
dog,dog,63.75,True
airplane,automobile,99.58,False
cat,dog,55.77,False
airplane,airplane,83.61,True
cat,truck,56.2,False
truck,truck,99.43,True
cat,dog,66.13,False
horse,horse,94.65,True
dog,dog,33.92,True
bird,bird,96.15,True
horse,horse,96.71,True
truck,truck,64.88,True
bird,bird,76.3,True
ship,ship,99.88,True
deer,deer,99.87,True
dog,dog,99.49,True
bird,airplane,72.08,False
automobile,automobile,94.67,True
ship,ship,99.87,True
horse,horse,99.14,True
deer,deer,90.8,True
bird,bird,51.65,True
deer,deer,57.14,True
ship,ship,99.74,True
deer,cat,61.17,False
ship,ship,99.28,True
dog,dog,79.77,True
horse,horse,99.55,True
deer,horse,43.3,False
dog,dog,92.21,True
airplane,airplane,96.04,True
cat,cat,96.84,True
airplane,ship,54.3,False
truck,truck,87.52,True
deer,deer,97.71,True
dog,dog,91.77,True
bird,bird,64.39,True
automobile,automobile,96.8,True
bird,frog,61.31,False
cat,cat,88.59,True
truck,truck,39.32,True
dog,dog,79.15,True
deer,deer,86.62,True
frog,frog,98.93,True
frog,frog,72.06,True
bird,bird,71.71,True
frog,frog,98.12,True
bird,bird,71.07,True
frog,frog,97.49,True
frog,frog,91.5,True
dog,cat,81.29,False
bird,bird,63.69,True
deer,deer,87.51,True
bird,bird,67.45,True
dog,dog,83.92,True
cat,bird,52.13,False
automobile,frog,32.02,False
horse,deer,59.17,False
frog,deer,41.06,False
horse,dog,85.62,False
ship,ship,99.16,True
bird,bird,87.18,True
dog,dog,89.24,True
frog,frog,83.38,True
ship,ship,95.89,True
horse,horse,59.68,True
ship,ship,58.99,True
dog,dog,73.96,True
bird,deer,81.02,False
truck,truck,89.72,True
deer,deer,95.29,True
airplane,airplane,98.78,True
dog,dog,84.3,True
automobile,automobile,98.69,True
horse,horse,98.74,True
dog,dog,32.41,True
frog,frog,57.23,True
deer,dog,40.4,False
frog,frog,80.46,True
airplane,airplane,98.38,True
dog,dog,70.51,True
bird,bird,42.81,True
truck,truck,98.16,True
frog,frog,57.63,True
dog,dog,92.67,True
horse,horse,87.19,True
airplane,airplane,81.37,True
bird,ship,66.72,False
deer,deer,80.22,True
deer,deer,87.37,True
deer,deer,99.46,True
frog,frog,99.62,True
deer,deer,99.63,True
dog,dog,82.02,True
airplane,airplane,99.64,True
deer,deer,95.58,True
frog,frog,99.8,True
dog,dog,44.91,True
dog,deer,60.66,False
deer,deer,80.6,True
bird,bird,94.44,True
dog,dog,51.96,True
automobile,automobile,99.87,True
horse,horse,77.34,True
deer,deer,45.42,True
ship,ship,99.01,True
horse,horse,49.61,True
truck,automobile,49.65,False
frog,frog,99.71,True
cat,dog,48.65,False
cat,cat,37.8,True
ship,ship,99.75,True
ship,automobile,83.79,False
truck,truck,99.66,True
bird,deer,32.13,False
cat,deer,51.35,False
bird,bird,93.4,True
frog,frog,98.78,True
deer,deer,79.57,True
airplane,airplane,86.52,True
cat,cat,51.65,True
automobile,automobile,94.71,True
airplane,airplane,95.72,True
ship,ship,98.94,True
ship,ship,87.58,True
deer,deer,87.06,True
deer,bird,37.5,False
automobile,automobile,99.62,True
bird,bird,97.61,True
horse,horse,99.55,True
dog,dog,79.41,True
airplane,frog,44.64,False
ship,ship,99.21,True
truck,airplane,49.51,False
automobile,automobile,99.89,True
automobile,automobile,98.72,True
dog,dog,37.62,True
dog,dog,99.76,True
horse,horse,84.61,True
bird,bird,89.98,True
ship,ship,99.31,True
airplane,cat,50.27,False
truck,truck,98.13,True
dog,frog,42.47,False
cat,cat,95.43,True
truck,truck,80.45,True
cat,horse,55.94,False
truck,truck,80.44,True
truck,truck,90.28,True
frog,bird,71.96,False
automobile,automobile,97.87,True
dog,dog,94.76,True
bird,bird,36.78,True
horse,cat,60.95,False
truck,cat,34.82,False
ship,ship,99.71,True
automobile,automobile,95.86,True
horse,horse,91.33,True
deer,deer,90.77,True
dog,dog,83.26,True
deer,deer,71.82,True
horse,horse,96.0,True
frog,frog,99.37,True
horse,horse,99.42,True
dog,dog,99.01,True
frog,frog,96.16,True
ship,ship,99.05,True
automobile,truck,99.32,False
dog,dog,99.2,True
ship,airplane,59.9,False
automobile,truck,96.04,False
bird,horse,58.01,False
truck,truck,99.59,True
automobile,truck,91.64,False
deer,horse,71.61,False
automobile,automobile,48.86,True
cat,truck,97.48,False
cat,bird,61.72,False
cat,airplane,57.77,False
automobile,automobile,89.84,True
frog,frog,87.01,True
airplane,ship,94.27,False
automobile,automobile,84.75,True
bird,airplane,91.65,False
automobile,automobile,92.3,True
truck,truck,99.97,True
truck,ship,38.77,False
frog,bird,52.39,False
cat,bird,53.93,False
frog,frog,60.35,True
cat,cat,94.34,True
horse,horse,89.32,True
deer,deer,94.48,True
automobile,automobile,97.44,True
ship,ship,99.31,True
frog,frog,99.97,True
horse,deer,48.43,False
deer,deer,99.97,True
airplane,airplane,79.25,True
frog,frog,99.57,True
truck,truck,70.19,True
horse,horse,52.99,True
automobile,automobile,96.46,True
horse,horse,98.88,True
frog,frog,95.03,True
deer,deer,89.37,True
airplane,airplane,92.67,True
deer,deer,92.55,True
dog,cat,32.61,False
truck,truck,98.92,True
bird,deer,75.23,False
deer,deer,99.88,True
deer,dog,73.82,False
automobile,automobile,99.77,True
truck,truck,99.47,True
deer,horse,84.26,False
horse,deer,51.23,False
cat,cat,97.56,True
deer,deer,78.1,True
ship,ship,99.85,True
airplane,airplane,74.7,True
ship,ship,96.1,True
automobile,automobile,99.79,True
deer,horse,95.56,False
truck,truck,98.99,True
deer,cat,76.35,False
automobile,automobile,93.12,True
truck,truck,48.98,True
ship,ship,99.5,True
ship,ship,64.44,True
dog,dog,46.26,True
bird,bird,64.73,True
airplane,bird,41.55,False
frog,frog,99.78,True
airplane,truck,46.77,False
deer,deer,99.54,True
ship,ship,98.71,True
ship,ship,99.45,True
airplane,airplane,44.67,True
automobile,automobile,99.66,True
airplane,airplane,95.9,True
airplane,airplane,68.09,True
ship,ship,97.95,True
horse,horse,98.49,True
truck,bird,49.79,False
deer,horse,42.84,False
airplane,airplane,99.35,True
bird,bird,98.77,True
cat,cat,94.65,True
airplane,ship,92.66,False
frog,frog,95.27,True
bird,bird,36.97,True
frog,frog,72.2,True
truck,truck,99.91,True
automobile,automobile,73.63,True
dog,dog,98.49,True
ship,ship,98.04,True
airplane,airplane,99.12,True
airplane,airplane,76.83,True
frog,truck,32.22,False
airplane,airplane,87.13,True
horse,horse,98.94,True
truck,truck,87.09,True
frog,frog,99.84,True
cat,cat,97.22,True
cat,deer,33.83,False
cat,cat,49.78,True
cat,cat,79.22,True
frog,frog,99.81,True
deer,deer,60.38,True
ship,ship,93.48,True
ship,ship,99.88,True
truck,truck,95.63,True
truck,truck,96.24,True
truck,truck,82.58,True
bird,dog,90.23,False
cat,cat,59.1,True
deer,deer,49.13,True
ship,ship,96.25,True
airplane,airplane,97.73,True
horse,deer,70.69,False
truck,truck,36.6,True
horse,horse,99.95,True
automobile,truck,45.45,False
cat,cat,70.8,True
airplane,airplane,42.42,True
automobile,automobile,96.19,True
automobile,automobile,99.78,True
horse,horse,99.89,True
truck,truck,99.07,True
automobile,automobile,98.24,True
dog,bird,57.06,False
horse,deer,54.13,False
frog,frog,95.58,True
truck,truck,79.9,True
airplane,airplane,85.67,True
horse,horse,78.12,True
ship,deer,29.23,False
cat,deer,72.24,False
ship,ship,99.11,True
cat,cat,47.55,True
frog,frog,90.5,True
deer,deer,63.29,True
airplane,airplane,99.26,True
deer,cat,36.23,False
deer,deer,52.79,True
horse,horse,99.27,True
dog,dog,51.94,True
airplane,airplane,92.8,True
deer,bird,79.39,False
automobile,automobile,99.86,True
horse,deer,75.45,False
frog,frog,99.83,True
frog,frog,87.35,True
deer,deer,62.79,True
deer,deer,74.41,True
bird,airplane,46.86,False
cat,dog,70.69,False
cat,cat,77.86,True
airplane,airplane,91.55,True
bird,bird,74.05,True
truck,truck,97.14,True
frog,deer,56.87,False
truck,truck,95.03,True
automobile,automobile,98.2,True
horse,horse,92.58,True
automobile,bird,59.87,False
frog,frog,92.12,True
bird,frog,52.27,False
ship,ship,99.47,True
horse,truck,71.37,False
airplane,airplane,78.37,True
deer,deer,99.74,True
dog,deer,88.0,False
cat,dog,75.08,False
airplane,airplane,94.22,True
frog,frog,66.1,True
bird,cat,69.07,False
cat,cat,57.46,True
deer,deer,77.72,True
frog,frog,89.89,True
ship,ship,88.13,True
frog,airplane,41.3,False
dog,dog,76.4,True
ship,ship,91.92,True
horse,truck,83.99,False
horse,cat,40.01,False
frog,frog,97.66,True
frog,frog,90.34,True
cat,bird,58.31,False
deer,frog,76.71,False
airplane,airplane,83.04,True
dog,dog,64.59,True
automobile,automobile,99.08,True
horse,horse,94.38,True
airplane,airplane,79.83,True
truck,truck,97.34,True
airplane,airplane,95.21,True
bird,bird,93.78,True
bird,bird,88.83,True
deer,bird,31.58,False
automobile,automobile,63.85,True
cat,cat,43.75,True
ship,ship,99.78,True
automobile,automobile,99.91,True
cat,cat,90.4,True
airplane,airplane,89.29,True
automobile,automobile,97.62,True
horse,dog,34.98,False
bird,frog,57.18,False
frog,cat,58.74,False
cat,frog,49.99,False
bird,cat,84.8,False
deer,deer,96.83,True
cat,dog,50.28,False
ship,ship,99.95,True
dog,bird,51.8,False
ship,ship,98.23,True
deer,deer,76.54,True
bird,bird,95.4,True
automobile,automobile,96.17,True
dog,dog,71.98,True
truck,truck,61.69,True
dog,frog,63.68,False
truck,truck,98.59,True
ship,ship,87.84,True
dog,dog,96.98,True
airplane,airplane,58.14,True
frog,frog,99.74,True
horse,horse,82.62,True
frog,frog,96.58,True
automobile,automobile,81.64,True
airplane,airplane,92.75,True
dog,dog,99.02,True
truck,truck,95.92,True
dog,cat,46.43,False
airplane,airplane,56.41,True
bird,bird,89.03,True
horse,horse,53.31,True
frog,dog,27.93,False
bird,bird,95.45,True
airplane,bird,42.73,False
truck,automobile,50.23,False
airplane,airplane,80.34,True
horse,horse,99.84,True
horse,cat,70.23,False
ship,ship,99.97,True
cat,bird,48.06,False
automobile,truck,71.65,False
frog,horse,56.56,False
deer,deer,96.38,True
dog,bird,64.04,False
frog,frog,99.71,True
horse,horse,97.3,True
airplane,airplane,93.8,True
cat,cat,81.8,True
airplane,airplane,91.67,True
airplane,airplane,99.64,True
bird,bird,56.07,True
deer,deer,71.43,True
airplane,airplane,96.58,True
automobile,automobile,99.39,True
truck,truck,95.99,True
airplane,airplane,98.99,True
dog,dog,80.24,True
ship,ship,99.94,True
deer,deer,87.27,True
airplane,horse,60.82,False
cat,dog,53.13,False
dog,dog,99.21,True
deer,deer,40.02,True
horse,horse,99.9,True
frog,deer,33.84,False
truck,truck,89.29,True
deer,deer,82.82,True
horse,horse,78.34,True
automobile,automobile,93.15,True
dog,cat,49.01,False
airplane,airplane,98.53,True
frog,frog,99.86,True
cat,cat,59.88,True
truck,horse,47.89,False
horse,horse,99.43,True
deer,bird,48.69,False
truck,truck,99.58,True
dog,horse,47.7,False
horse,horse,99.23,True
cat,bird,71.72,False
deer,deer,75.21,True
horse,horse,96.18,True
bird,bird,94.74,True
truck,airplane,49.45,False
truck,truck,91.79,True
ship,ship,99.67,True
cat,cat,88.79,True
frog,frog,97.08,True
truck,truck,99.3,True
deer,deer,97.66,True
ship,airplane,98.52,False
bird,bird,60.0,True
ship,ship,99.94,True
bird,bird,79.2,True
truck,truck,98.59,True
deer,deer,98.67,True
truck,truck,99.92,True
airplane,airplane,95.3,True
horse,cat,33.2,False
airplane,automobile,60.52,False
deer,frog,34.79,False
deer,deer,55.77,True
cat,frog,86.04,False
bird,bird,85.8,True
truck,automobile,81.5,False
ship,ship,98.92,True
cat,cat,57.37,True
truck,bird,94.12,False
cat,horse,62.23,False
automobile,automobile,98.14,True
bird,bird,98.55,True
airplane,airplane,99.26,True
truck,truck,98.57,True
bird,bird,91.31,True
truck,truck,37.34,True
truck,truck,99.69,True
ship,ship,69.86,True
automobile,automobile,93.41,True
dog,horse,92.45,False
ship,ship,99.9,True
bird,bird,70.07,True
frog,frog,94.18,True
dog,dog,91.41,True
bird,bird,99.96,True
horse,cat,51.16,False
airplane,airplane,95.63,True
frog,frog,99.06,True
automobile,automobile,98.77,True
bird,dog,32.86,False
deer,bird,70.13,False
airplane,airplane,97.42,True
dog,cat,74.47,False
frog,automobile,54.7,False
frog,frog,72.04,True
truck,frog,26.72,False
deer,deer,97.27,True
automobile,automobile,99.42,True
bird,truck,39.2,False
cat,dog,78.75,False
bird,bird,92.02,True
ship,ship,83.6,True
bird,bird,98.53,True
truck,truck,98.98,True
dog,dog,96.63,True
automobile,automobile,99.95,True
bird,deer,69.57,False
frog,frog,95.64,True
bird,bird,95.64,True
bird,cat,51.7,False
truck,truck,97.69,True
bird,horse,42.62,False
bird,bird,75.77,True
ship,ship,99.64,True
truck,truck,95.78,True
automobile,automobile,98.01,True
horse,horse,88.97,True
frog,frog,98.65,True
bird,bird,85.56,True
ship,ship,99.69,True
bird,bird,99.58,True
deer,automobile,55.47,False
cat,cat,64.02,True
frog,frog,97.89,True
airplane,airplane,94.91,True
horse,horse,99.05,True
automobile,automobile,90.91,True
deer,deer,88.31,True
truck,truck,99.55,True
dog,dog,97.1,True
cat,truck,44.44,False
frog,cat,48.19,False
bird,ship,46.85,False
airplane,airplane,85.51,True
dog,dog,60.56,True
ship,ship,99.82,True
airplane,airplane,95.89,True
dog,dog,99.07,True
bird,bird,47.65,True
cat,automobile,55.95,False
dog,dog,52.76,True
dog,dog,57.63,True
truck,automobile,64.15,False
deer,deer,45.61,True
deer,deer,99.41,True
airplane,airplane,97.68,True
cat,cat,39.54,True
automobile,automobile,99.93,True
horse,horse,95.34,True
deer,deer,73.37,True
bird,bird,99.23,True
automobile,automobile,99.97,True
dog,dog,78.9,True
ship,ship,87.62,True
frog,frog,87.11,True
bird,deer,76.63,False
ship,ship,99.69,True
frog,frog,77.49,True
airplane,airplane,45.56,True
ship,ship,99.75,True
cat,frog,84.31,False
ship,ship,64.13,True
ship,ship,90.43,True
dog,dog,74.36,True
bird,bird,88.01,True
ship,airplane,50.94,False
frog,frog,98.94,True
frog,frog,93.11,True
airplane,airplane,85.81,True
truck,truck,46.49,True
frog,frog,99.89,True
cat,frog,84.57,False
airplane,airplane,89.22,True
bird,deer,55.33,False
cat,cat,87.95,True
ship,ship,94.53,True
truck,truck,88.56,True
airplane,airplane,85.63,True
bird,bird,72.3,True
cat,dog,74.43,False
dog,dog,93.36,True
dog,cat,62.17,False
ship,ship,98.51,True
ship,ship,93.12,True
automobile,automobile,98.12,True
frog,frog,99.69,True
ship,ship,99.88,True
cat,cat,78.24,True
dog,dog,40.83,True
truck,truck,42.85,True
deer,horse,76.33,False
airplane,airplane,98.17,True
airplane,airplane,31.19,True
ship,airplane,81.63,False
automobile,automobile,98.86,True
ship,ship,99.49,True
bird,bird,84.33,True
frog,frog,98.47,True
airplane,ship,99.19,False
automobile,automobile,48.7,True
cat,cat,77.43,True
horse,horse,63.99,True
airplane,airplane,83.42,True
airplane,airplane,59.72,True
airplane,airplane,89.68,True
automobile,cat,44.35,False
deer,deer,58.42,True
horse,horse,58.5,True
ship,ship,99.22,True
bird,bird,97.9,True
ship,ship,98.91,True
truck,truck,88.7,True
truck,truck,47.47,True
dog,horse,41.37,False
truck,truck,94.59,True
horse,horse,59.75,True
horse,dog,48.17,False
horse,horse,84.1,True
frog,frog,88.2,True
dog,deer,59.23,False
automobile,truck,71.15,False
automobile,automobile,95.65,True
frog,deer,59.83,False
deer,deer,99.63,True
horse,horse,96.87,True
deer,horse,92.2,False
bird,deer,46.33,False
frog,frog,69.06,True
frog,frog,97.66,True
deer,frog,45.67,False
cat,dog,30.55,False
deer,deer,41.37,True
automobile,automobile,62.27,True
deer,deer,99.21,True
frog,deer,26.74,False
truck,truck,98.01,True
truck,truck,98.42,True
airplane,airplane,85.76,True
ship,ship,97.01,True
cat,cat,69.2,True
airplane,airplane,91.03,True
horse,truck,56.7,False
automobile,automobile,98.14,True
frog,frog,99.95,True
truck,truck,99.18,True
truck,truck,96.93,True
automobile,automobile,95.5,True
horse,horse,78.04,True
automobile,automobile,93.7,True
automobile,automobile,99.9,True
airplane,airplane,98.72,True
cat,truck,30.91,False
bird,bird,99.39,True
ship,ship,93.7,True
bird,bird,99.19,True
automobile,automobile,95.85,True
ship,ship,98.2,True
deer,deer,99.03,True
horse,dog,54.03,False
horse,dog,52.25,False
cat,dog,78.2,False
deer,horse,32.38,False
airplane,airplane,39.16,True
bird,bird,57.21,True
airplane,cat,88.99,False
automobile,automobile,85.05,True
truck,frog,69.17,False
automobile,automobile,97.66,True
bird,bird,95.33,True
ship,ship,83.06,True
bird,deer,45.79,False
bird,bird,75.14,True
ship,ship,62.49,True
dog,cat,38.84,False
deer,bird,28.41,False
horse,horse,99.68,True
horse,horse,96.77,True
truck,truck,75.74,True
dog,frog,40.6,False
truck,truck,99.93,True
automobile,automobile,80.22,True
dog,dog,86.46,True
dog,dog,86.5,True
automobile,automobile,35.26,True
bird,airplane,73.6,False
dog,deer,42.58,False
frog,frog,95.77,True
ship,ship,99.95,True
dog,dog,68.52,True
truck,truck,99.79,True
truck,automobile,54.52,False
ship,ship,94.07,True
deer,truck,29.66,False
dog,cat,44.58,False
ship,ship,98.66,True
truck,truck,99.24,True
horse,horse,99.79,True
cat,deer,49.46,False
truck,truck,58.11,True
ship,ship,58.91,True
horse,horse,99.85,True
dog,dog,48.28,True
ship,ship,71.03,True
frog,frog,98.82,True
cat,truck,33.94,False
automobile,automobile,99.75,True
dog,dog,99.41,True
automobile,automobile,95.54,True
airplane,airplane,86.54,True
deer,deer,60.42,True
frog,frog,98.56,True
airplane,truck,90.12,False
frog,frog,99.97,True
ship,airplane,90.68,False
dog,frog,38.26,False
automobile,automobile,95.87,True
horse,horse,99.92,True
deer,deer,68.66,True
ship,automobile,47.68,False
cat,dog,59.74,False
deer,deer,97.92,True
frog,bird,40.75,False
ship,ship,99.93,True
cat,cat,81.09,True
automobile,cat,50.28,False
airplane,bird,79.62,False
truck,truck,58.31,True
deer,bird,48.7,False
truck,truck,99.34,True
truck,truck,97.61,True
horse,horse,94.04,True
cat,cat,76.45,True
horse,horse,99.82,True
dog,deer,78.39,False
ship,ship,95.69,True
ship,ship,99.72,True
dog,dog,87.54,True
automobile,automobile,99.39,True
airplane,ship,43.94,False
cat,dog,72.44,False
deer,horse,52.64,False
airplane,truck,36.57,False
dog,dog,28.25,True
ship,ship,97.09,True
frog,cat,57.29,False
frog,frog,40.54,True
truck,truck,90.38,True
automobile,automobile,84.65,True
horse,horse,99.74,True
horse,truck,65.73,False
automobile,automobile,81.26,True
ship,ship,99.97,True
frog,frog,96.14,True
dog,dog,74.84,True
frog,cat,48.61,False
airplane,cat,68.22,False
bird,cat,44.85,False
airplane,airplane,97.94,True
airplane,airplane,54.5,True
airplane,airplane,90.91,True
deer,truck,77.68,False
ship,ship,96.55,True
deer,deer,94.62,True
truck,truck,47.39,True
frog,frog,92.27,True
cat,cat,67.1,True
dog,dog,73.21,True
truck,truck,89.5,True
horse,horse,97.69,True
airplane,airplane,78.43,True
bird,bird,61.52,True
deer,deer,99.51,True
horse,horse,95.07,True
automobile,automobile,39.17,True
cat,horse,39.23,False
truck,truck,96.87,True
bird,bird,47.77,True
cat,cat,55.15,True
dog,bird,29.02,False
horse,cat,70.52,False
frog,frog,97.55,True
bird,cat,87.51,False
dog,frog,69.08,False
automobile,automobile,98.92,True
truck,truck,98.01,True
airplane,ship,53.63,False
horse,horse,93.64,True
bird,deer,41.25,False
ship,ship,96.93,True
horse,horse,94.9,True
truck,automobile,53.28,False
frog,dog,69.57,False
dog,cat,57.55,False
dog,dog,98.75,True
frog,frog,76.7,True
frog,frog,93.29,True
deer,deer,98.39,True
horse,airplane,46.37,False
dog,dog,81.14,True
dog,cat,60.08,False
cat,frog,50.39,False
dog,dog,66.33,True
cat,dog,36.53,False
ship,ship,87.91,True
cat,cat,57.0,True
truck,truck,75.7,True
cat,cat,54.31,True
horse,horse,99.76,True
bird,bird,51.38,True
cat,cat,87.89,True
frog,frog,99.64,True
automobile,truck,37.94,False
airplane,airplane,45.84,True
dog,cat,65.85,False
frog,cat,29.42,False
truck,truck,99.72,True
cat,dog,53.0,False
automobile,automobile,97.86,True
automobile,automobile,96.95,True
dog,dog,48.06,True
automobile,automobile,92.42,True
airplane,ship,69.3,False
cat,cat,93.78,True
deer,deer,67.27,True
horse,horse,97.48,True
frog,frog,63.8,True
ship,ship,99.51,True
ship,ship,99.39,True
cat,cat,66.21,True
ship,ship,74.91,True
automobile,automobile,99.14,True
ship,automobile,68.71,False
deer,deer,93.68,True
dog,dog,54.98,True
cat,dog,57.35,False
deer,deer,41.36,True
horse,horse,93.94,True
bird,bird,86.03,True
truck,truck,99.27,True
cat,cat,35.73,True
horse,horse,38.8,True
deer,dog,65.36,False
ship,ship,96.4,True
ship,ship,84.97,True
deer,deer,94.89,True
truck,truck,99.39,True
cat,deer,31.0,False
airplane,airplane,86.73,True
dog,deer,48.6,False
bird,bird,44.65,True
truck,truck,99.02,True
frog,frog,99.89,True
truck,truck,99.52,True
cat,cat,89.55,True
bird,bird,60.83,True
horse,horse,99.52,True
automobile,automobile,98.07,True
dog,dog,46.94,True
horse,horse,97.32,True
truck,truck,99.89,True
airplane,airplane,99.55,True
automobile,automobile,82.19,True
automobile,automobile,79.54,True
bird,bird,96.97,True
frog,frog,35.56,True
ship,ship,99.73,True
truck,truck,78.78,True
truck,cat,82.92,False
horse,horse,98.17,True
automobile,automobile,98.38,True
horse,deer,41.33,False
truck,airplane,64.87,False
truck,truck,99.15,True
horse,horse,96.91,True
deer,horse,30.35,False
bird,frog,50.44,False
dog,dog,94.62,True
automobile,automobile,99.48,True
frog,frog,98.04,True
bird,bird,99.57,True
airplane,airplane,94.87,True
frog,frog,99.55,True
automobile,automobile,99.2,True
truck,truck,74.1,True
frog,frog,70.21,True
truck,automobile,69.45,False
cat,bird,67.68,False
ship,ship,99.39,True
horse,horse,99.28,True
horse,horse,52.12,True
deer,deer,58.55,True
bird,bird,99.42,True
horse,dog,40.62,False
horse,cat,61.73,False
ship,ship,89.91,True
deer,deer,90.38,True
bird,bird,67.87,True
airplane,airplane,91.65,True
airplane,horse,52.66,False
truck,truck,99.42,True
truck,truck,97.8,True
horse,horse,75.78,True
truck,truck,97.3,True
dog,dog,58.73,True
horse,horse,79.16,True
ship,ship,96.21,True
automobile,automobile,97.65,True
cat,dog,45.43,False
bird,bird,99.96,True
automobile,automobile,95.53,True
frog,frog,99.72,True
airplane,bird,97.06,False
deer,deer,87.77,True
airplane,ship,47.26,False
frog,frog,97.27,True
automobile,automobile,99.06,True
dog,dog,89.91,True
deer,deer,82.54,True
bird,bird,95.23,True
horse,cat,42.95,False
cat,cat,69.18,True
dog,bird,42.89,False
dog,horse,57.12,False
deer,deer,97.13,True
deer,deer,97.92,True
frog,frog,99.08,True
airplane,ship,88.51,False
ship,ship,70.71,True
dog,deer,36.4,False
dog,dog,99.14,True
airplane,airplane,91.71,True
ship,ship,56.51,True
automobile,automobile,77.1,True
airplane,airplane,97.87,True
ship,ship,98.07,True
cat,bird,89.54,False
ship,ship,98.35,True
bird,bird,87.93,True
airplane,airplane,97.93,True
frog,frog,99.85,True
frog,frog,96.69,True
cat,cat,90.68,True
bird,bird,88.1,True
airplane,airplane,84.0,True
airplane,airplane,67.37,True
dog,dog,68.07,True
dog,dog,56.19,True
truck,truck,97.45,True
dog,horse,38.21,False
deer,deer,72.8,True
deer,deer,95.81,True
cat,cat,80.16,True
horse,horse,98.52,True
dog,dog,77.62,True
frog,frog,98.53,True
bird,bird,91.48,True
horse,horse,99.7,True
ship,airplane,53.15,False
horse,deer,48.2,False
dog,deer,26.0,False
deer,airplane,74.72,False
deer,bird,27.1,False
bird,bird,95.96,True
horse,cat,34.83,False
ship,airplane,82.38,False
automobile,truck,34.98,False
frog,cat,73.46,False
deer,deer,59.17,True
airplane,ship,90.95,False
airplane,airplane,88.0,True
bird,frog,45.7,False
cat,deer,39.12,False
frog,frog,99.81,True
horse,horse,99.21,True
bird,bird,86.9,True
dog,horse,49.1,False
ship,ship,99.63,True
truck,truck,94.06,True
deer,deer,98.13,True
dog,dog,77.76,True
dog,bird,50.62,False
automobile,automobile,97.52,True
frog,frog,90.07,True
deer,cat,68.41,False
ship,airplane,91.74,False
automobile,deer,64.75,False
bird,cat,50.44,False
truck,truck,99.94,True
deer,deer,93.48,True
bird,deer,76.53,False
cat,bird,83.02,False
frog,cat,42.64,False
airplane,airplane,90.98,True
bird,deer,33.12,False
frog,frog,27.93,True
bird,deer,77.63,False
horse,horse,82.14,True
deer,deer,59.58,True
horse,horse,98.2,True
bird,bird,98.76,True
