true_class,predicted_class,confidence,correct
deer,deer,99.88,True
bird,bird,44.77,True
ship,ship,72.76,True
frog,frog,99.71,True
horse,horse,97.5,True
airplane,airplane,91.44,True
dog,dog,48.66,True
truck,truck,99.98,True
deer,deer,87.43,True
airplane,airplane,85.22,True
ship,ship,97.35,True
deer,deer,99.9,True
truck,truck,97.06,True
dog,dog,99.31,True
frog,deer,36.9,False
frog,frog,97.3,True
cat,dog,76.72,False
deer,deer,89.57,True
cat,cat,93.84,True
airplane,airplane,98.97,True
truck,truck,85.5,True
deer,deer,98.33,True
deer,deer,94.39,True
automobile,automobile,90.36,True
ship,ship,99.87,True
airplane,airplane,50.75,True
cat,cat,31.8,True
ship,ship,89.74,True
ship,ship,99.98,True
deer,cat,52.21,False
airplane,airplane,83.34,True
cat,cat,55.46,True
truck,truck,90.91,True
frog,frog,98.83,True
dog,cat,53.62,False
deer,bird,59.48,False
dog,dog,92.58,True
horse,bird,85.39,False
bird,deer,41.59,False
horse,horse,99.3,True
horse,horse,85.82,True
bird,bird,96.59,True
frog,frog,63.44,True
horse,horse,99.92,True
truck,truck,99.91,True
ship,ship,82.56,True
ship,ship,99.78,True
truck,truck,99.83,True
bird,dog,47.85,False
cat,cat,99.78,True
truck,truck,93.69,True
truck,truck,99.92,True
ship,ship,98.17,True
dog,dog,68.74,True
airplane,airplane,84.51,True
ship,ship,85.0,True
truck,truck,97.06,True
frog,frog,43.06,True
bird,bird,98.74,True
cat,cat,48.51,True
airplane,ship,61.24,False
bird,bird,96.74,True
horse,airplane,40.82,False
airplane,airplane,93.0,True
frog,frog,97.56,True
ship,ship,99.96,True
dog,dog,96.32,True
truck,truck,94.41,True
horse,horse,39.07,True
truck,truck,87.39,True
airplane,airplane,60.57,True
ship,ship,96.22,True
cat,cat,71.32,True
deer,deer,74.02,True
bird,bird,84.23,True
bird,bird,99.33,True
automobile,automobile,85.72,True
frog,dog,65.67,False
truck,truck,99.25,True
cat,cat,52.94,True
frog,bird,54.6,False
deer,deer,88.87,True
automobile,automobile,99.66,True
cat,cat,71.08,True
bird,bird,97.08,True
frog,cat,33.41,False
cat,cat,39.96,True
airplane,truck,99.31,False
cat,dog,90.43,False
horse,horse,94.03,True
frog,frog,99.94,True
dog,dog,49.28,True
dog,dog,99.18,True
truck,truck,95.58,True
automobile,automobile,99.72,True
bird,bird,66.46,True
frog,frog,92.84,True
truck,truck,99.54,True
dog,dog,52.02,True
airplane,airplane,99.32,True
dog,dog,70.3,True
bird,bird,94.37,True
horse,dog,58.11,False
bird,bird,46.45,True
bird,bird,98.41,True
bird,bird,99.97,True
airplane,airplane,96.95,True
horse,horse,82.49,True
frog,frog,99.41,True
frog,frog,99.67,True
bird,bird,99.92,True
ship,ship,99.81,True
cat,dog,42.13,False
bird,bird,94.71,True
ship,ship,99.98,True
frog,frog,97.92,True
airplane,airplane,84.92,True
ship,ship,99.13,True
airplane,airplane,86.77,True
bird,bird,83.72,True
frog,frog,99.43,True
frog,frog,92.7,True
dog,dog,90.43,True
ship,ship,99.86,True
ship,ship,97.49,True
horse,horse,96.68,True
frog,frog,99.98,True
automobile,automobile,97.86,True
airplane,ship,63.37,False
ship,ship,97.32,True
dog,dog,41.13,True
dog,cat,65.31,False
cat,dog,78.08,False
cat,cat,65.98,True
ship,ship,99.65,True
airplane,airplane,98.55,True
deer,ship,55.41,False
automobile,automobile,97.68,True
dog,dog,88.99,True
ship,ship,94.57,True
horse,horse,99.05,True
dog,dog,94.63,True
dog,dog,63.35,True
airplane,airplane,82.44,True
automobile,automobile,99.96,True
automobile,automobile,98.94,True
airplane,airplane,91.04,True
dog,dog,98.17,True
horse,horse,98.62,True
automobile,truck,93.97,False
deer,truck,38.54,False
truck,truck,98.44,True
dog,dog,59.34,True
ship,ship,97.92,True
cat,cat,43.6,True
bird,bird,93.84,True
automobile,automobile,99.01,True
bird,bird,91.45,True
cat,cat,78.43,True
ship,ship,99.77,True
cat,horse,57.74,False
airplane,airplane,99.07,True
airplane,airplane,95.06,True
deer,deer,93.61,True
truck,cat,65.84,False
bird,bird,66.29,True
ship,ship,99.93,True
automobile,airplane,84.3,False
dog,dog,78.1,True
dog,dog,96.07,True
truck,ship,73.5,False
bird,frog,38.52,False
automobile,automobile,63.99,True
bird,bird,75.39,True
truck,truck,95.96,True
cat,cat,47.15,True
cat,cat,94.34,True
frog,frog,98.23,True
cat,cat,81.12,True
ship,ship,89.91,True
frog,frog,99.47,True
truck,truck,93.1,True
dog,dog,95.31,True
frog,frog,73.77,True
ship,ship,97.92,True
cat,cat,64.0,True
horse,horse,99.96,True
automobile,automobile,81.62,True
dog,dog,44.43,True
truck,truck,99.37,True
cat,dog,43.8,False
dog,dog,99.06,True
airplane,ship,91.43,False
frog,frog,95.93,True
truck,truck,96.6,True
dog,dog,82.95,True
truck,truck,90.82,True
deer,deer,98.55,True
frog,frog,99.34,True
airplane,airplane,95.1,True
bird,bird,99.42,True
ship,ship,98.6,True
frog,frog,99.9,True
bird,cat,59.98,False
deer,cat,75.68,False
frog,frog,99.8,True
automobile,automobile,92.18,True
frog,frog,98.87,True
bird,airplane,62.68,False
airplane,airplane,98.81,True
cat,dog,73.28,False
frog,frog,99.99,True
truck,truck,74.7,True
automobile,automobile,97.22,True
deer,deer,96.64,True
truck,truck,25.94,True
airplane,airplane,95.61,True
truck,truck,99.79,True
frog,frog,98.7,True
ship,ship,99.86,True
ship,ship,99.17,True
automobile,automobile,99.7,True
dog,deer,33.68,False
dog,dog,98.37,True
truck,truck,98.75,True
automobile,automobile,99.82,True
truck,truck,76.59,True
ship,ship,97.45,True
ship,ship,95.81,True
frog,frog,98.04,True
automobile,automobile,99.79,True
airplane,airplane,81.37,True
frog,frog,99.08,True
truck,truck,99.2,True
frog,frog,98.39,True
airplane,airplane,97.98,True
horse,horse,67.58,True
automobile,automobile,99.37,True
deer,deer,74.23,True
frog,frog,85.57,True
truck,automobile,57.88,False
ship,ship,97.99,True
horse,horse,72.33,True
horse,deer,72.29,False
automobile,automobile,99.55,True
truck,truck,92.41,True
ship,automobile,75.09,False
dog,dog,70.42,True
ship,ship,97.27,True
frog,deer,66.47,False
truck,truck,96.77,True
bird,bird,97.3,True
ship,ship,86.5,True
cat,cat,87.44,True
frog,frog,100.0,True
automobile,automobile,99.96,True
automobile,automobile,99.52,True
automobile,automobile,99.85,True
cat,cat,84.39,True
automobile,automobile,98.63,True
horse,horse,99.48,True
automobile,automobile,83.94,True
deer,cat,72.76,False
frog,frog,95.62,True
automobile,automobile,98.87,True
cat,cat,62.93,True
bird,bird,87.73,True
deer,deer,64.55,True
dog,dog,77.56,True
frog,cat,45.99,False
automobile,automobile,99.94,True
dog,bird,45.87,False
airplane,airplane,89.56,True
cat,ship,46.29,False
airplane,airplane,99.19,True
bird,bird,63.21,True
automobile,automobile,99.94,True
frog,frog,97.66,True
horse,horse,95.42,True
automobile,automobile,99.99,True
automobile,automobile,76.47,True
frog,frog,94.16,True
bird,bird,99.02,True
frog,frog,99.76,True
frog,frog,99.99,True
bird,bird,92.89,True
ship,ship,99.91,True
frog,frog,99.88,True
ship,truck,70.04,False
airplane,airplane,96.25,True
cat,cat,86.04,True
airplane,airplane,99.99,True
bird,cat,64.53,False
automobile,automobile,99.05,True
automobile,automobile,99.98,True
bird,cat,42.01,False
airplane,truck,48.22,False
ship,ship,99.7,True
frog,airplane,55.13,False
dog,dog,59.93,True
deer,deer,99.66,True
deer,deer,91.21,True
frog,frog,92.36,True
dog,dog,98.37,True
truck,ship,47.82,False
frog,frog,69.23,True
cat,cat,97.26,True
frog,frog,100.0,True
truck,truck,86.4,True
truck,truck,94.13,True
airplane,airplane,96.43,True
horse,horse,85.65,True
bird,horse,52.03,False
ship,truck,48.35,False
airplane,airplane,96.84,True
dog,dog,94.67,True
ship,ship,95.87,True
airplane,airplane,68.18,True
automobile,automobile,99.93,True
bird,cat,42.01,False
cat,cat,68.05,True
cat,bird,74.5,False
horse,horse,97.74,True
horse,horse,99.75,True
truck,truck,49.85,True
cat,cat,82.8,True
automobile,automobile,90.72,True
horse,ship,90.58,False
deer,deer,45.01,True
cat,cat,54.5,True
cat,cat,79.89,True
bird,bird,81.48,True
deer,deer,55.42,True
deer,deer,97.5,True
ship,ship,99.65,True
bird,bird,87.71,True
truck,truck,96.51,True
horse,horse,99.92,True
automobile,automobile,100.0,True
deer,deer,95.74,True
dog,dog,91.3,True
airplane,airplane,86.57,True
ship,ship,99.51,True
truck,truck,97.57,True
ship,ship,91.28,True
horse,horse,65.99,True
bird,deer,17.62,False
ship,ship,96.5,True
ship,truck,54.63,False
airplane,ship,65.18,False
truck,truck,99.3,True
horse,horse,68.66,True
cat,deer,63.74,False
dog,dog,72.79,True
bird,bird,71.03,True
frog,frog,99.94,True
horse,horse,94.95,True
truck,truck,99.88,True
frog,frog,97.78,True
automobile,automobile,81.45,True
automobile,automobile,97.39,True
bird,bird,92.59,True
truck,truck,99.95,True
horse,horse,94.86,True
dog,dog,69.75,True
truck,automobile,64.86,False
airplane,airplane,99.29,True
bird,bird,55.19,True
horse,horse,99.02,True
automobile,automobile,50.36,True
truck,truck,84.38,True
airplane,airplane,98.62,True
deer,deer,92.46,True
frog,frog,99.9,True
cat,frog,83.31,False
truck,truck,99.7,True
truck,airplane,79.61,False
dog,dog,92.74,True
automobile,automobile,93.84,True
dog,dog,99.94,True
airplane,airplane,90.1,True
bird,bird,97.36,True
frog,frog,99.79,True
dog,dog,97.32,True
airplane,airplane,90.28,True
deer,deer,93.81,True
deer,horse,44.97,False
frog,frog,99.61,True
dog,dog,99.35,True
bird,bird,74.82,True
automobile,automobile,99.37,True
horse,horse,99.53,True
truck,truck,98.08,True
automobile,automobile,80.21,True
bird,bird,97.61,True
cat,cat,59.06,True
automobile,automobile,99.92,True
bird,bird,99.81,True
horse,deer,84.49,False
horse,horse,99.92,True
airplane,airplane,98.54,True
ship,ship,72.76,True
horse,horse,94.02,True
truck,truck,99.61,True
truck,bird,65.59,False
horse,horse,69.82,True
airplane,airplane,95.7,True
automobile,automobile,94.56,True
frog,frog,97.64,True
horse,horse,90.56,True
frog,frog,92.25,True
bird,bird,90.68,True
cat,ship,98.65,False
cat,cat,55.41,True
frog,frog,94.09,True
dog,horse,51.16,False
dog,dog,76.31,True
airplane,airplane,99.46,True
dog,dog,97.4,True
horse,horse,99.76,True
frog,frog,95.6,True
bird,deer,99.06,False
automobile,automobile,98.88,True
deer,deer,70.1,True
automobile,automobile,100.0,True
truck,airplane,36.54,False
dog,dog,90.4,True
horse,horse,99.42,True
ship,ship,96.0,True
dog,cat,87.68,False
dog,deer,37.56,False
frog,frog,98.28,True
horse,horse,95.23,True
cat,cat,96.59,True
dog,frog,54.82,False
airplane,bird,28.65,False
frog,frog,89.0,True
bird,bird,86.89,True
airplane,airplane,79.29,True
dog,dog,85.15,True
frog,frog,99.57,True
horse,horse,99.79,True
bird,bird,51.91,True
truck,truck,33.4,True
ship,ship,99.72,True
automobile,truck,94.22,False
truck,automobile,70.86,False
bird,bird,97.92,True
bird,deer,72.22,False
automobile,automobile,99.77,True
cat,airplane,66.0,False
ship,ship,98.58,True
cat,frog,31.66,False
horse,horse,98.78,True
airplane,airplane,99.92,True
horse,horse,82.1,True
deer,deer,97.94,True
horse,horse,57.28,True
frog,frog,99.54,True
frog,frog,53.89,True
deer,deer,97.67,True
automobile,automobile,99.96,True
deer,ship,41.85,False
frog,frog,99.56,True
horse,horse,81.84,True
deer,ship,86.27,False
bird,bird,95.2,True
dog,dog,87.73,True
ship,ship,97.23,True
cat,cat,48.24,True
truck,ship,43.1,False
truck,truck,45.98,True
horse,deer,52.51,False
dog,dog,97.64,True
truck,truck,96.6,True
deer,deer,95.17,True
bird,cat,38.84,False
automobile,automobile,93.12,True
airplane,airplane,99.96,True
bird,bird,97.26,True
cat,cat,53.96,True
horse,horse,96.51,True
automobile,automobile,98.44,True
automobile,automobile,95.02,True
truck,truck,89.28,True
deer,deer,99.57,True
bird,airplane,74.51,False
cat,ship,73.19,False
dog,dog,99.69,True
dog,dog,92.45,True
deer,frog,72.4,False
cat,frog,48.76,False
truck,truck,99.39,True
bird,bird,72.65,True
bird,bird,99.99,True
deer,deer,96.85,True
dog,dog,95.27,True
ship,airplane,93.56,False
deer,deer,58.15,True
horse,horse,97.76,True
automobile,automobile,96.35,True
ship,ship,99.7,True
automobile,automobile,97.75,True
truck,truck,74.61,True
ship,ship,68.62,True
ship,airplane,59.54,False
bird,bird,99.72,True
truck,truck,99.55,True
ship,ship,96.86,True
frog,frog,47.12,True
dog,dog,53.04,True
truck,truck,99.97,True
automobile,automobile,99.91,True
cat,bird,62.03,False
ship,ship,99.75,True
dog,horse,92.74,False
dog,horse,56.55,False
horse,airplane,53.0,False
cat,cat,88.15,True
horse,horse,99.73,True
ship,cat,80.33,False
deer,deer,97.75,True
frog,frog,61.64,True
dog,dog,93.41,True
horse,horse,72.89,True
airplane,airplane,99.27,True
horse,deer,93.29,False
ship,ship,94.2,True
frog,frog,93.38,True
cat,bird,89.8,False
airplane,automobile,44.01,False
ship,ship,94.5,True
bird,bird,97.05,True
ship,ship,83.64,True
bird,horse,84.49,False
cat,dog,65.73,False
automobile,truck,89.12,False
ship,ship,99.91,True
bird,bird,65.92,True
automobile,automobile,99.93,True
horse,horse,86.69,True
horse,horse,49.57,True
bird,deer,76.44,False
cat,dog,49.47,False
ship,ship,99.8,True
bird,frog,32.13,False
ship,ship,99.53,True
dog,dog,77.71,True
truck,automobile,94.91,False
automobile,automobile,65.68,True
bird,bird,99.84,True
deer,deer,93.68,True
bird,bird,99.95,True
cat,cat,99.46,True
airplane,airplane,99.35,True
bird,bird,99.99,True
bird,bird,90.97,True
horse,horse,56.45,True
truck,truck,97.9,True
automobile,automobile,63.31,True
cat,cat,50.11,True
automobile,automobile,99.82,True
dog,cat,67.44,False
frog,cat,41.97,False
automobile,automobile,99.93,True
dog,dog,99.06,True
automobile,automobile,68.38,True
bird,frog,84.54,False
frog,frog,99.77,True
bird,frog,32.08,False
frog,frog,96.59,True
frog,truck,41.9,False
cat,horse,34.51,False
truck,truck,97.34,True
truck,truck,97.45,True
bird,horse,90.69,False
dog,dog,99.79,True
frog,frog,89.04,True
horse,horse,96.74,True
frog,frog,89.37,True
cat,cat,62.95,True
horse,horse,99.74,True
bird,cat,69.13,False
bird,bird,90.93,True
dog,dog,75.99,True
truck,truck,99.77,True
automobile,automobile,98.94,True
frog,frog,95.29,True
bird,bird,99.78,True
automobile,truck,79.83,False
truck,truck,96.96,True
airplane,ship,90.44,False
frog,deer,59.56,False
ship,dog,69.01,False
dog,cat,68.6,False
automobile,automobile,94.47,True
horse,horse,99.74,True
airplane,airplane,99.95,True
truck,truck,92.36,True
automobile,automobile,99.85,True
cat,cat,56.91,True
truck,truck,99.93,True
dog,dog,73.71,True
airplane,airplane,77.14,True
cat,cat,87.71,True
airplane,automobile,45.75,False
cat,airplane,57.71,False
truck,truck,99.98,True
cat,dog,66.6,False
horse,horse,99.89,True
dog,cat,61.47,False
bird,frog,57.88,False
horse,horse,98.1,True
truck,frog,47.34,False
bird,bird,96.54,True
ship,ship,99.75,True
deer,deer,98.21,True
dog,dog,99.45,True
bird,airplane,91.65,False
automobile,automobile,89.58,True
ship,ship,99.97,True
horse,horse,97.65,True
deer,deer,83.55,True
bird,bird,94.49,True
deer,deer,33.95,True
ship,ship,90.98,True
deer,deer,62.06,True
ship,ship,94.62,True
dog,dog,63.26,True
horse,horse,92.4,True
deer,deer,64.64,True
dog,dog,96.26,True
airplane,airplane,91.68,True
cat,cat,86.54,True
airplane,horse,59.96,False
truck,truck,98.66,True
deer,deer,95.27,True
dog,bird,51.1,False
bird,bird,78.5,True
automobile,automobile,98.97,True
bird,cat,61.01,False
cat,cat,93.97,True
truck,truck,83.86,True
dog,dog,97.22,True
deer,deer,76.43,True
frog,frog,99.1,True
frog,frog,96.1,True
bird,bird,90.92,True
frog,frog,99.71,True
bird,bird,66.56,True
frog,frog,94.19,True
frog,frog,88.98,True
dog,dog,82.12,True
bird,bird,55.88,True
deer,deer,96.73,True
bird,frog,55.65,False
dog,dog,95.35,True
cat,cat,82.77,True
automobile,automobile,78.71,True
horse,deer,29.74,False
frog,horse,89.47,False
horse,horse,44.07,True
ship,ship,99.92,True
bird,bird,99.6,True
dog,dog,98.71,True
frog,frog,52.77,True
ship,ship,95.33,True
horse,horse,89.04,True
ship,ship,54.02,True
dog,dog,79.69,True
bird,bird,84.63,True
truck,truck,98.58,True
deer,deer,93.68,True
airplane,airplane,95.59,True
dog,dog,73.74,True
automobile,automobile,96.7,True
horse,automobile,87.01,False
dog,dog,92.15,True
frog,frog,99.96,True
deer,horse,32.51,False
frog,automobile,44.99,False
airplane,airplane,78.96,True
dog,dog,97.91,True
bird,dog,67.01,False
truck,truck,94.59,True
frog,frog,74.09,True
dog,cat,58.13,False
horse,deer,54.37,False
airplane,airplane,99.97,True
bird,bird,81.46,True
deer,deer,96.98,True
deer,deer,48.0,True
deer,deer,99.81,True
frog,frog,97.92,True
deer,deer,97.01,True
dog,dog,89.28,True
airplane,airplane,96.44,True
deer,deer,97.21,True
frog,frog,91.16,True
dog,cat,77.04,False
dog,cat,63.22,False
deer,deer,68.64,True
bird,bird,99.68,True
dog,dog,32.76,True
automobile,automobile,100.0,True
horse,horse,98.81,True
deer,deer,90.35,True
ship,ship,99.86,True
horse,horse,88.17,True
truck,automobile,77.31,False
frog,frog,99.64,True
cat,cat,77.46,True
cat,cat,93.45,True
ship,ship,99.92,True
ship,automobile,92.17,False
truck,truck,99.98,True
bird,dog,74.0,False
cat,cat,76.08,True
bird,bird,94.02,True
frog,frog,99.99,True
deer,dog,25.92,False
airplane,ship,56.8,False
cat,cat,54.32,True
automobile,automobile,98.87,True
airplane,airplane,99.32,True
ship,ship,96.9,True
ship,ship,52.4,True
deer,bird,38.36,False
deer,bird,94.61,False
automobile,automobile,99.77,True
bird,bird,96.53,True
horse,horse,99.99,True
dog,dog,71.57,True
airplane,deer,75.14,False
ship,ship,99.8,True
truck,truck,83.32,True
automobile,automobile,99.51,True
automobile,automobile,99.51,True
dog,dog,90.32,True
dog,dog,99.84,True
horse,horse,64.64,True
bird,deer,40.74,False
ship,ship,99.46,True
airplane,cat,41.89,False
truck,truck,92.28,True
dog,dog,45.51,True
cat,dog,82.57,False
truck,truck,99.88,True
cat,horse,46.81,False
truck,truck,96.04,True
truck,truck,98.61,True
frog,bird,66.14,False
automobile,automobile,99.05,True
dog,dog,90.38,True
bird,horse,92.93,False
horse,cat,98.17,False
truck,cat,81.27,False
ship,ship,99.84,True
automobile,automobile,99.87,True
horse,horse,98.74,True
deer,deer,60.36,True
dog,dog,90.46,True
deer,deer,98.97,True
horse,horse,84.35,True
frog,frog,96.81,True
horse,horse,48.69,True
dog,dog,99.82,True
frog,frog,99.75,True
ship,ship,99.97,True
automobile,automobile,66.75,True
dog,dog,99.75,True
ship,automobile,85.91,False
automobile,truck,99.24,False
bird,deer,89.73,False
truck,truck,99.67,True
automobile,automobile,97.18,True
deer,deer,78.48,True
automobile,automobile,92.4,True
cat,airplane,51.79,False
cat,cat,85.41,True
cat,bird,64.33,False
automobile,automobile,100.0,True
frog,frog,99.97,True
airplane,airplane,74.6,True
automobile,automobile,99.82,True
bird,airplane,98.82,False
automobile,automobile,98.88,True
truck,truck,99.4,True
truck,airplane,81.16,False
frog,frog,92.88,True
cat,dog,61.12,False
frog,frog,66.51,True
cat,cat,99.17,True
horse,horse,56.43,True
deer,deer,98.21,True
automobile,automobile,85.0,True
ship,ship,97.69,True
frog,frog,99.93,True
horse,horse,95.97,True
deer,deer,99.93,True
airplane,airplane,95.5,True
frog,frog,99.39,True
truck,truck,99.25,True
horse,truck,73.77,False
automobile,automobile,99.5,True
horse,horse,99.7,True
frog,frog,96.3,True
deer,deer,91.61,True
airplane,airplane,83.88,True
deer,deer,80.97,True
dog,horse,41.95,False
truck,truck,99.73,True
bird,deer,72.55,False
deer,deer,99.75,True
deer,deer,53.55,True
automobile,automobile,99.98,True
truck,truck,99.1,True
deer,bird,84.32,False
horse,deer,52.19,False
cat,cat,92.79,True
deer,deer,53.58,True
ship,ship,99.92,True
airplane,airplane,96.34,True
ship,ship,83.87,True
automobile,automobile,97.68,True
deer,horse,75.07,False
truck,truck,98.9,True
deer,cat,96.36,False
automobile,automobile,98.73,True
truck,truck,86.14,True
ship,ship,99.05,True
ship,frog,69.8,False
dog,dog,59.41,True
bird,bird,90.23,True
airplane,airplane,75.44,True
frog,frog,99.46,True
airplane,truck,77.33,False
deer,deer,98.98,True
ship,ship,59.18,True
ship,ship,76.88,True
airplane,bird,51.36,False
automobile,automobile,98.99,True
airplane,airplane,90.83,True
airplane,airplane,90.33,True
ship,ship,84.98,True
horse,horse,95.21,True
truck,truck,95.78,True
deer,deer,70.0,True
airplane,airplane,93.49,True
bird,bird,99.9,True
cat,cat,90.41,True
airplane,airplane,90.74,True
frog,frog,93.04,True
bird,bird,65.11,True
frog,cat,71.23,False
truck,truck,99.99,True
automobile,truck,65.0,False
dog,dog,99.87,True
ship,ship,67.13,True
airplane,airplane,99.22,True
airplane,airplane,89.11,True
frog,frog,91.88,True
airplane,airplane,96.37,True
horse,horse,99.97,True
truck,truck,98.89,True
frog,frog,99.71,True
cat,cat,97.15,True
cat,cat,99.33,True
cat,cat,44.31,True
cat,cat,98.55,True
frog,frog,99.9,True
deer,deer,84.4,True
ship,ship,99.71,True
ship,ship,99.37,True
truck,truck,95.19,True
truck,truck,98.42,True
truck,automobile,49.71,False
bird,bird,97.92,True
cat,horse,45.17,False
deer,deer,88.28,True
ship,ship,98.99,True
airplane,airplane,98.15,True
horse,horse,92.38,True
truck,truck,65.65,True
horse,horse,99.99,True
automobile,bird,86.38,False
cat,cat,85.33,True
airplane,horse,25.85,False
automobile,automobile,77.52,True
automobile,automobile,85.56,True
horse,horse,99.55,True
truck,truck,82.93,True
automobile,automobile,99.7,True
dog,bird,91.82,False
horse,horse,51.51,True
frog,frog,99.54,True
truck,truck,97.49,True
airplane,airplane,89.91,True
horse,truck,64.32,False
ship,ship,42.94,True
cat,deer,57.98,False
ship,ship,85.01,True
cat,cat,89.69,True
frog,frog,100.0,True
deer,deer,88.44,True
airplane,airplane,99.8,True
deer,deer,95.22,True
deer,cat,30.69,False
horse,horse,99.47,True
dog,cat,50.23,False
airplane,airplane,98.57,True
deer,horse,69.65,False
automobile,automobile,99.94,True
horse,horse,99.51,True
frog,frog,99.95,True
frog,truck,47.64,False
deer,horse,41.83,False
deer,deer,88.92,True
bird,bird,92.32,True
cat,dog,94.47,False
cat,frog,45.34,False
airplane,airplane,99.96,True
bird,bird,94.02,True
truck,truck,98.05,True
frog,deer,52.73,False
truck,truck,99.81,True
automobile,automobile,99.99,True
horse,horse,96.47,True
automobile,bird,74.29,False
frog,frog,96.24,True
bird,frog,89.17,False
ship,ship,99.5,True
horse,truck,46.54,False
airplane,airplane,60.91,True
deer,deer,99.23,True
dog,deer,67.04,False
cat,cat,51.9,True
airplane,airplane,96.03,True
frog,frog,98.39,True
bird,bird,99.74,True
cat,truck,48.74,False
deer,deer,99.3,True
frog,frog,99.32,True
ship,truck,50.36,False
frog,deer,72.73,False
dog,dog,58.9,True
ship,ship,94.23,True
horse,deer,83.99,False
horse,cat,42.54,False
frog,frog,85.59,True
frog,frog,99.02,True
cat,cat,82.68,True
deer,deer,88.59,True
airplane,airplane,99.77,True
dog,dog,72.09,True
automobile,automobile,99.98,True
horse,horse,96.21,True
airplane,airplane,98.71,True
truck,truck,99.92,True
airplane,airplane,95.46,True
bird,bird,84.13,True
bird,bird,70.24,True
deer,frog,93.14,False
automobile,automobile,99.77,True
cat,truck,97.73,False
ship,ship,99.41,True
automobile,automobile,99.93,True
cat,cat,98.62,True
airplane,airplane,99.87,True
automobile,automobile,99.94,True
horse,dog,67.65,False
bird,frog,48.66,False
frog,cat,63.98,False
cat,cat,88.17,True
bird,cat,63.55,False
deer,deer,99.4,True
cat,dog,41.15,False
ship,ship,99.98,True
dog,dog,77.96,True
ship,ship,95.97,True
deer,deer,99.36,True
bird,bird,53.35,True
automobile,automobile,99.77,True
dog,dog,98.03,True
truck,truck,99.42,True
dog,dog,90.32,True
truck,truck,90.81,True
ship,ship,73.51,True
dog,dog,63.92,True
airplane,automobile,49.22,False
frog,frog,97.53,True
horse,horse,85.37,True
frog,frog,58.52,True
automobile,ship,54.99,False
airplane,airplane,99.9,True
dog,dog,98.36,True
truck,truck,74.21,True
dog,dog,79.87,True
airplane,airplane,97.6,True
bird,bird,79.5,True
horse,dog,76.55,False
frog,cat,46.46,False
bird,bird,94.37,True
airplane,airplane,95.08,True
truck,automobile,54.71,False
airplane,airplane,96.32,True
horse,horse,99.97,True
horse,truck,69.62,False
ship,ship,99.93,True
cat,dog,37.01,False
automobile,automobile,79.04,True
frog,horse,87.49,False
deer,deer,58.8,True
dog,dog,64.97,True
frog,frog,99.76,True
horse,horse,90.42,True
airplane,airplane,97.41,True
cat,cat,85.56,True
airplane,airplane,67.78,True
airplane,airplane,99.03,True
bird,bird,85.16,True
deer,deer,51.44,True
airplane,airplane,81.9,True
automobile,automobile,50.67,True
truck,truck,53.13,True
airplane,airplane,99.43,True
dog,dog,72.07,True
ship,ship,99.46,True
deer,deer,99.13,True
airplane,horse,28.98,False
cat,dog,60.12,False
dog,dog,94.47,True
deer,deer,90.81,True
horse,horse,99.99,True
frog,cat,39.5,False
truck,truck,86.89,True
deer,deer,89.61,True
horse,horse,96.21,True
automobile,automobile,99.87,True
dog,cat,53.47,False
airplane,airplane,99.09,True
frog,frog,99.77,True
cat,cat,56.34,True
truck,truck,71.55,True
horse,horse,60.2,True
deer,deer,67.77,True
truck,truck,99.6,True
dog,frog,71.45,False
horse,horse,99.67,True
cat,cat,69.35,True
deer,deer,60.88,True
horse,horse,99.76,True
bird,bird,98.02,True
truck,truck,50.83,True
truck,truck,91.64,True
ship,ship,99.98,True
cat,cat,90.43,True
frog,frog,99.76,True
truck,truck,61.87,True
deer,deer,98.51,True
ship,airplane,96.87,False
bird,frog,69.12,False
ship,ship,99.65,True
bird,bird,99.94,True
truck,truck,84.92,True
deer,deer,74.0,True
truck,automobile,74.66,False
airplane,airplane,87.27,True
horse,horse,76.52,True
airplane,airplane,59.79,True
deer,deer,67.48,True
deer,deer,98.74,True
cat,cat,43.28,True
bird,bird,73.42,True
truck,truck,98.38,True
ship,ship,98.63,True
cat,cat,67.59,True
truck,bird,44.2,False
cat,cat,76.82,True
automobile,automobile,89.29,True
bird,bird,98.42,True
airplane,airplane,99.96,True
truck,automobile,49.77,False
bird,bird,98.66,True
truck,truck,63.16,True
truck,truck,97.24,True
ship,deer,24.83,False
automobile,automobile,41.91,True
dog,horse,86.98,False
ship,ship,99.96,True
bird,dog,44.59,False
frog,frog,58.69,True
dog,dog,79.73,True
bird,bird,99.96,True
horse,horse,93.91,True
airplane,airplane,89.15,True
frog,frog,98.93,True
automobile,automobile,93.57,True
bird,dog,38.45,False
deer,deer,60.44,True
airplane,airplane,96.61,True
dog,cat,97.52,False
frog,truck,27.58,False
frog,frog,40.62,True
truck,truck,86.38,True
deer,deer,95.75,True
automobile,automobile,99.46,True
bird,bird,37.46,True
cat,cat,85.07,True
bird,bird,96.16,True
ship,truck,94.74,False
bird,bird,99.38,True
truck,truck,99.88,True
dog,dog,92.02,True
automobile,automobile,100.0,True
bird,airplane,29.91,False
frog,frog,99.91,True
bird,bird,99.73,True
bird,cat,38.4,False
truck,truck,99.94,True
bird,horse,73.27,False
bird,bird,84.45,True
ship,ship,98.96,True
truck,truck,96.93,True
automobile,automobile,86.88,True
horse,horse,99.41,True
frog,frog,97.47,True
bird,bird,98.9,True
