true_class,predicted_class,confidence,correct
frog,frog,96.31,True
automobile,automobile,55.65,True
automobile,automobile,94.76,True
automobile,automobile,78.42,True
cat,cat,78.34,True
automobile,automobile,94.74,True
horse,horse,99.66,True
automobile,automobile,49.82,True
deer,deer,58.6,True
frog,frog,75.03,True
automobile,automobile,58.88,True
cat,cat,57.59,True
bird,dog,39.15,False
deer,deer,73.34,True
dog,cat,49.64,False
frog,cat,44.29,False
automobile,automobile,91.28,True
dog,dog,34.05,True
airplane,airplane,64.7,True
cat,ship,48.16,False
airplane,airplane,96.72,True
bird,bird,52.96,True
automobile,automobile,96.85,True
frog,frog,53.5,True
horse,horse,91.04,True
automobile,automobile,98.08,True
automobile,ship,95.56,False
frog,frog,49.53,True
bird,bird,78.16,True
frog,frog,77.1,True
frog,frog,98.56,True
bird,bird,76.91,True
ship,ship,87.66,True
frog,frog,91.78,True
ship,airplane,50.44,False
airplane,airplane,51.9,True
cat,dog,39.65,False
airplane,airplane,97.48,True
bird,bird,32.42,True
automobile,truck,50.46,False
automobile,automobile,96.68,True
bird,cat,25.11,False
airplane,truck,75.15,False
ship,ship,67.49,True
frog,frog,51.66,True
dog,deer,62.26,False
deer,deer,33.76,True
deer,bird,61.21,False
frog,frog,77.94,True
dog,dog,46.15,True
truck,airplane,95.43,False
frog,frog,41.98,True
cat,cat,43.51,True
frog,frog,99.0,True
truck,truck,59.01,True
truck,truck,31.16,True
airplane,airplane,98.97,True
horse,horse,31.22,True
bird,bird,55.07,True
ship,ship,43.83,True
airplane,airplane,82.52,True
dog,dog,77.48,True
ship,ship,91.71,True
airplane,airplane,61.01,True
automobile,automobile,96.97,True
bird,automobile,56.97,False
cat,cat,60.46,True
cat,airplane,57.84,False
horse,horse,85.01,True
horse,horse,98.51,True
truck,horse,22.66,False
cat,cat,50.87,True
automobile,automobile,53.98,True
horse,truck,53.74,False
deer,deer,81.26,True
cat,dog,66.44,False
cat,cat,45.66,True
bird,airplane,50.84,False
deer,deer,91.51,True
deer,deer,47.61,True
ship,ship,97.24,True
bird,bird,48.71,True
truck,truck,97.11,True
horse,horse,95.56,True
automobile,automobile,91.55,True
deer,horse,80.62,False
dog,dog,86.71,True
airplane,airplane,68.37,True
ship,ship,89.06,True
truck,truck,81.35,True
ship,airplane,75.02,False
horse,horse,40.86,True
bird,truck,85.17,False
ship,ship,89.07,True
ship,truck,51.68,False
airplane,ship,62.43,False
truck,truck,90.79,True
horse,cat,28.18,False
cat,cat,33.09,True
dog,deer,56.09,False
bird,deer,20.98,False
frog,frog,66.82,True
horse,horse,67.52,True
truck,truck,75.56,True
frog,deer,39.44,False
automobile,automobile,57.8,True
automobile,automobile,66.24,True
bird,bird,47.89,True
truck,deer,32.25,False
horse,horse,72.4,True
dog,dog,74.94,True
truck,truck,62.93,True
airplane,airplane,91.99,True
bird,bird,44.91,True
horse,horse,97.09,True
automobile,automobile,44.04,True
truck,truck,48.98,True
airplane,airplane,33.56,True
deer,deer,46.48,True
frog,frog,99.56,True
cat,bird,79.6,False
truck,truck,90.65,True
truck,airplane,61.45,False
dog,deer,63.92,False
automobile,automobile,48.03,True
dog,dog,81.82,True
airplane,airplane,52.17,True
bird,automobile,30.99,False
frog,frog,89.99,True
dog,dog,61.59,True
airplane,airplane,74.64,True
deer,deer,35.85,True
deer,dog,32.13,False
frog,frog,96.47,True
dog,dog,78.05,True
bird,bird,45.57,True
automobile,automobile,85.21,True
horse,horse,49.01,True
truck,truck,60.87,True
automobile,automobile,74.56,True
bird,bird,83.72,True
cat,deer,35.78,False
automobile,automobile,97.68,True
bird,cat,36.18,False
horse,deer,67.09,False
horse,horse,75.19,True
airplane,airplane,89.37,True
ship,deer,56.52,False
horse,horse,73.21,True
truck,truck,89.42,True
truck,deer,30.72,False
horse,dog,68.08,False
airplane,airplane,49.73,True
automobile,automobile,83.9,True
frog,frog,50.31,True
horse,cat,28.92,False
frog,deer,41.58,False
bird,bird,31.52,True
cat,ship,41.49,False
cat,cat,53.63,True
frog,truck,42.97,False
dog,horse,53.1,False
dog,dog,53.93,True
airplane,airplane,89.7,True
dog,dog,45.6,True
horse,horse,95.88,True
frog,frog,45.79,True
bird,deer,86.68,False
automobile,truck,65.36,False
deer,deer,56.84,True
automobile,automobile,97.47,True
truck,airplane,78.28,False
dog,dog,36.52,True
horse,horse,99.26,True
ship,ship,95.31,True
dog,cat,38.85,False
dog,cat,52.39,False
frog,frog,60.24,True
horse,horse,95.66,True
cat,frog,56.57,False
dog,dog,44.44,True
airplane,bird,49.32,False
frog,frog,86.25,True
bird,deer,86.39,False
airplane,cat,33.62,False
dog,cat,68.05,False
frog,frog,88.18,True
horse,horse,86.91,True
bird,ship,76.19,False
truck,airplane,26.46,False
ship,ship,95.9,True
automobile,automobile,87.72,True
truck,airplane,57.79,False
bird,airplane,39.16,False
bird,bird,66.81,True
automobile,automobile,67.59,True
cat,dog,75.4,False
ship,ship,80.67,True
cat,cat,37.35,True
horse,horse,54.81,True
airplane,airplane,73.32,True
horse,horse,78.66,True
deer,deer,81.48,True
horse,horse,62.8,True
frog,frog,99.04,True
frog,frog,50.65,True
deer,horse,43.41,False
automobile,automobile,94.84,True
deer,airplane,48.72,False
frog,frog,37.92,True
horse,horse,48.56,True
deer,dog,28.55,False
bird,bird,92.64,True
dog,frog,53.14,False
ship,ship,80.48,True
cat,dog,51.56,False
truck,truck,57.89,True
truck,automobile,72.72,False
horse,horse,75.33,True
dog,cat,44.41,False
truck,truck,96.46,True
deer,deer,65.89,True
bird,cat,50.35,False
automobile,automobile,48.93,True
airplane,airplane,98.92,True
bird,bird,88.11,True
cat,cat,38.69,True
horse,horse,91.39,True
automobile,automobile,35.01,True
automobile,automobile,98.06,True
truck,airplane,56.07,False
deer,deer,82.15,True
bird,cat,47.36,False
cat,cat,26.36,True
dog,dog,48.11,True
dog,dog,65.29,True
deer,frog,52.96,False
cat,frog,64.95,False
truck,automobile,82.98,False
bird,bird,47.1,True
bird,bird,48.37,True
deer,deer,64.45,True
dog,dog,88.86,True
ship,ship,27.28,True
deer,dog,60.5,False
horse,horse,83.33,True
automobile,truck,44.11,False
ship,ship,98.69,True
automobile,automobile,96.07,True
truck,airplane,59.63,False
ship,automobile,67.31,False
ship,ship,51.29,True
bird,cat,61.84,False
truck,truck,94.95,True
ship,truck,32.6,False
frog,frog,87.83,True
dog,horse,37.42,False
truck,truck,92.99,True
automobile,automobile,76.8,True
cat,bird,87.4,False
ship,ship,91.76,True
dog,horse,92.15,False
dog,horse,39.21,False
horse,airplane,41.11,False
cat,bird,39.09,False
horse,horse,97.76,True
ship,cat,43.53,False
deer,deer,51.44,True
frog,frog,34.98,True
dog,dog,59.1,True
horse,horse,73.22,True
airplane,airplane,81.69,True
horse,horse,79.93,True
ship,ship,95.83,True
frog,frog,95.03,True
cat,bird,68.27,False
airplane,automobile,39.61,False
ship,ship,85.12,True
bird,bird,51.34,True
ship,truck,30.11,False
bird,deer,37.05,False
cat,cat,64.83,True
automobile,automobile,71.65,True
ship,ship,92.09,True
bird,automobile,57.9,False
automobile,automobile,88.93,True
horse,horse,82.67,True
horse,horse,55.92,True
bird,deer,41.95,False
cat,truck,25.18,False
ship,ship,90.95,True
bird,frog,91.83,False
ship,ship,89.33,True
dog,deer,38.35,False
truck,automobile,69.61,False
automobile,automobile,78.65,True
bird,bird,82.35,True
deer,deer,76.6,True
bird,bird,47.39,True
cat,cat,57.19,True
airplane,airplane,85.62,True
bird,bird,90.05,True
bird,bird,60.72,True
horse,horse,43.3,True
truck,truck,84.09,True
automobile,ship,80.15,False
cat,horse,63.36,False
automobile,automobile,97.38,True
dog,cat,31.56,False
frog,cat,29.41,False
automobile,automobile,78.61,True
dog,dog,66.53,True
automobile,automobile,91.61,True
bird,cat,35.48,False
frog,frog,79.06,True
bird,cat,35.47,False
frog,automobile,42.56,False
frog,cat,45.56,False
cat,dog,26.43,False
truck,truck,51.93,True
truck,automobile,83.94,False
bird,horse,89.49,False
dog,dog,86.85,True
frog,cat,41.61,False
horse,horse,78.5,True
frog,deer,39.48,False
cat,dog,50.14,False
horse,cat,30.88,False
bird,cat,61.49,False
bird,deer,76.44,False
dog,dog,48.85,True
truck,truck,72.3,True
automobile,automobile,97.41,True
frog,frog,77.3,True
bird,bird,74.48,True
automobile,frog,56.45,False
truck,cat,56.09,False
airplane,ship,70.45,False
frog,deer,66.48,False
ship,ship,36.84,True
dog,deer,39.46,False
automobile,automobile,51.37,True
horse,horse,99.59,True
airplane,truck,31.54,False
truck,truck,91.5,True
automobile,automobile,89.51,True
cat,frog,77.13,False
truck,truck,94.63,True
dog,dog,48.9,True
airplane,automobile,89.67,False
cat,automobile,35.71,False
airplane,airplane,57.49,True
cat,automobile,33.48,False
truck,truck,96.93,True
cat,cat,34.65,True
horse,horse,48.42,True
dog,frog,34.26,False
bird,bird,52.07,True
horse,horse,35.11,True
truck,automobile,89.89,False
bird,bird,71.74,True
ship,ship,97.51,True
deer,deer,95.05,True
dog,dog,78.5,True
bird,airplane,55.11,False
automobile,automobile,78.21,True
ship,ship,98.89,True
horse,horse,68.78,True
deer,horse,44.76,False
bird,truck,46.92,False
deer,deer,44.92,True
ship,ship,66.12,True
deer,horse,42.05,False
ship,cat,35.16,False
dog,dog,63.38,True
horse,horse,94.6,True
deer,truck,69.52,False
dog,dog,70.99,True
airplane,airplane,66.98,True
cat,cat,46.27,True
airplane,airplane,26.44,True
truck,truck,86.05,True
deer,bird,44.92,False
dog,dog,67.82,True
bird,deer,68.98,False
automobile,automobile,83.32,True
bird,frog,83.56,False
cat,dog,45.32,False
truck,truck,53.83,True
dog,cat,38.54,False
deer,truck,76.95,False
frog,truck,62.81,False
frog,frog,60.77,True
bird,dog,35.7,False
frog,frog,92.18,True
bird,bird,63.57,True
frog,frog,84.41,True
frog,frog,80.34,True
dog,cat,48.17,False
bird,frog,55.28,False
deer,deer,67.13,True
bird,cat,37.35,False
dog,dog,53.68,True
cat,cat,36.1,True
automobile,truck,45.99,False
horse,dog,37.32,False
frog,bird,33.8,False
horse,dog,69.11,False
ship,ship,82.87,True
bird,frog,49.8,False
dog,automobile,30.22,False
frog,frog,40.4,True
ship,ship,90.07,True
horse,horse,48.09,True
ship,truck,62.14,False
dog,cat,45.24,False
bird,horse,51.73,False
truck,truck,61.17,True
deer,deer,76.07,True
airplane,airplane,99.31,True
dog,cat,47.64,False
automobile,automobile,93.31,True
horse,horse,92.08,True
dog,dog,41.41,True
frog,frog,70.98,True
deer,cat,24.71,False
frog,frog,91.02,True
airplane,airplane,96.86,True
dog,dog,20.78,True
bird,bird,67.35,True
truck,truck,73.87,True
frog,frog,80.68,True
dog,dog,59.25,True
horse,horse,40.41,True
airplane,bird,72.87,False
bird,airplane,42.85,False
deer,deer,37.81,True
deer,deer,29.76,True
deer,deer,90.98,True
frog,frog,93.57,True
deer,deer,60.42,True
dog,dog,39.36,True
airplane,airplane,99.52,True
deer,bird,37.26,False
frog,frog,96.99,True
dog,cat,32.78,False
dog,deer,40.65,False
deer,bird,44.01,False
bird,bird,73.43,True
dog,horse,32.72,False
automobile,automobile,97.01,True
horse,horse,96.12,True
deer,deer,61.65,True
ship,ship,93.72,True
horse,horse,43.4,True
truck,automobile,68.31,False
frog,frog,84.24,True
cat,bird,38.74,False
cat,cat,50.01,True
ship,ship,94.94,True
ship,automobile,81.56,False
truck,truck,96.29,True
bird,frog,54.23,False
cat,dog,28.33,False
bird,deer,48.26,False
frog,frog,83.96,True
deer,deer,49.12,True
airplane,airplane,43.81,True
cat,dog,49.42,False
automobile,truck,51.52,False
airplane,deer,45.27,False
ship,ship,90.87,True
ship,ship,58.54,True
deer,deer,36.36,True
deer,bird,70.68,False
automobile,automobile,92.77,True
bird,bird,62.3,True
horse,horse,99.27,True
dog,dog,60.98,True
airplane,bird,40.6,False
ship,ship,97.23,True
truck,airplane,49.3,False
automobile,automobile,75.54,True
automobile,ship,62.04,False
dog,horse,23.69,False
dog,dog,84.83,True
horse,horse,98.42,True
bird,bird,45.05,True
ship,ship,58.9,True
airplane,dog,49.41,False
truck,truck,62.47,True
dog,horse,37.97,False
cat,cat,51.16,True
truck,truck,54.82,True
cat,horse,32.41,False
truck,truck,86.85,True
truck,truck,84.9,True
frog,deer,57.27,False
automobile,automobile,76.86,True
dog,dog,66.68,True
bird,dog,33.8,False
horse,truck,65.26,False
truck,cat,33.09,False
ship,ship,71.47,True
automobile,automobile,91.32,True
horse,horse,71.83,True
deer,deer,72.31,True
dog,dog,66.14,True
deer,deer,70.58,True
horse,horse,90.86,True
frog,frog,50.49,True
horse,horse,98.84,True
dog,dog,93.16,True
frog,frog,48.46,True
ship,ship,99.06,True
automobile,truck,92.25,False
dog,dog,92.06,True
ship,airplane,87.32,False
automobile,truck,82.91,False
bird,deer,30.92,False
truck,truck,58.8,True
automobile,automobile,59.19,True
deer,deer,59.14,True
automobile,truck,40.86,False
cat,truck,39.81,False
cat,cat,69.62,True
cat,automobile,54.33,False
automobile,automobile,79.35,True
frog,frog,67.77,True
airplane,airplane,42.64,True
automobile,automobile,55.75,True
bird,airplane,56.03,False
automobile,automobile,57.42,True
truck,truck,98.03,True
truck,ship,49.5,False
frog,frog,62.48,True
cat,frog,45.41,False
frog,frog,46.69,True
cat,cat,63.52,True
horse,horse,78.27,True
deer,deer,66.6,True
automobile,truck,93.5,False
ship,deer,31.51,False
frog,frog,98.4,True
horse,horse,94.62,True
deer,deer,34.58,True
airplane,airplane,53.84,True
frog,frog,92.44,True
truck,truck,87.04,True
horse,horse,82.69,True
automobile,automobile,49.55,True
horse,horse,96.96,True
frog,frog,91.79,True
deer,airplane,57.64,False
airplane,airplane,92.97,True
deer,deer,91.74,True
dog,bird,40.39,False
truck,truck,94.02,True
bird,deer,53.88,False
deer,deer,92.73,True
deer,frog,38.49,False
automobile,automobile,95.77,True
truck,truck,64.18,True
deer,horse,32.77,False
horse,deer,42.36,False
cat,cat,46.73,True
deer,automobile,34.25,False
ship,ship,92.37,True
airplane,airplane,60.99,True
ship,ship,97.35,True
automobile,automobile,93.49,True
deer,horse,90.3,False
truck,truck,91.19,True
deer,cat,48.69,False
automobile,truck,35.45,False
truck,automobile,59.73,False
ship,ship,96.72,True
ship,frog,35.81,False
dog,dog,43.21,True
bird,frog,88.92,False
airplane,deer,46.85,False
frog,frog,97.48,True
airplane,cat,42.73,False
deer,deer,93.17,True
ship,ship,80.62,True
ship,ship,83.52,True
airplane,airplane,41.68,True
automobile,automobile,67.59,True
airplane,airplane,80.83,True
airplane,airplane,88.71,True
ship,ship,89.55,True
horse,horse,79.32,True
truck,automobile,74.55,False
deer,horse,39.99,False
airplane,airplane,67.02,True
bird,bird,78.6,True
cat,cat,44.3,True
airplane,airplane,46.55,True
frog,frog,68.92,True
bird,truck,76.2,False
frog,cat,52.06,False
truck,truck,86.51,True
automobile,truck,76.55,False
dog,dog,92.85,True
ship,ship,87.6,True
airplane,airplane,80.43,True
airplane,ship,68.12,False
frog,ship,33.08,False
airplane,airplane,78.65,True
horse,horse,99.27,True
truck,deer,60.14,False
frog,frog,91.07,True
cat,cat,74.52,True
cat,truck,57.61,False
cat,cat,27.58,True
cat,cat,60.02,True
frog,frog,90.94,True
deer,horse,95.22,False
ship,ship,80.58,True
ship,ship,96.75,True
truck,truck,78.72,True
truck,truck,96.9,True
truck,automobile,79.89,False
bird,dog,70.79,False
cat,dog,34.18,False
deer,bird,70.03,False
ship,ship,74.1,True
airplane,airplane,97.02,True
horse,deer,62.78,False
truck,automobile,59.7,False
horse,horse,99.68,True
automobile,ship,60.82,False
cat,dog,51.23,False
airplane,deer,50.88,False
automobile,automobile,74.61,True
automobile,automobile,99.01,True
horse,horse,99.38,True
truck,truck,85.99,True
automobile,automobile,81.64,True
dog,dog,30.55,True
horse,horse,38.37,True
frog,frog,35.79,True
truck,horse,56.66,False
airplane,bird,52.99,False
horse,truck,50.87,False
ship,ship,41.49,True
cat,dog,51.71,False
ship,ship,96.74,True
cat,bird,48.49,False
frog,frog,95.75,True
deer,horse,76.46,False
airplane,airplane,88.05,True
deer,deer,65.57,True
deer,horse,29.19,False
horse,horse,99.22,True
dog,dog,40.11,True
airplane,airplane,87.22,True
deer,horse,58.15,False
automobile,automobile,87.48,True
horse,horse,82.22,True
frog,frog,86.11,True
frog,frog,41.92,True
deer,deer,38.26,True
deer,truck,56.34,False
bird,deer,59.79,False
cat,dog,42.33,False
cat,automobile,59.48,False
airplane,airplane,69.21,True
bird,bird,69.93,True
truck,truck,59.98,True
frog,deer,59.49,False
truck,truck,75.49,True
automobile,automobile,92.82,True
horse,horse,51.69,True
automobile,bird,38.29,False
frog,frog,41.22,True
bird,deer,68.79,False
ship,ship,97.15,True
horse,airplane,60.76,False
airplane,truck,67.1,False
deer,deer,73.19,True
dog,deer,74.49,False
cat,bird,42.49,False
airplane,airplane,76.63,True
frog,frog,64.09,True
bird,bird,44.09,True
cat,cat,41.64,True
deer,deer,53.96,True
frog,airplane,54.83,False
ship,ship,97.76,True
frog,deer,85.9,False
dog,horse,50.81,False
ship,ship,54.81,True
horse,automobile,67.04,False
horse,dog,48.23,False
frog,frog,50.12,True
frog,frog,81.85,True
cat,cat,45.71,True
deer,frog,46.89,False
airplane,airplane,91.9,True
dog,cat,46.21,False
automobile,automobile,81.22,True
horse,horse,75.15,True
airplane,bird,35.98,False
truck,truck,96.21,True
airplane,airplane,54.42,True
bird,bird,35.79,True
bird,bird,23.94,True
deer,frog,38.24,False
automobile,automobile,79.11,True
cat,truck,52.92,False
ship,ship,99.85,True
automobile,automobile,96.02,True
cat,cat,42.98,True
airplane,airplane,69.71,True
automobile,automobile,57.14,True
horse,deer,27.19,False
bird,bird,47.13,True
frog,cat,47.95,False
cat,cat,51.85,True
bird,cat,50.54,False
deer,deer,74.86,True
cat,dog,36.27,False
ship,ship,99.78,True
dog,deer,41.12,False
ship,ship,57.11,True
deer,deer,66.49,True
bird,deer,72.66,False
automobile,automobile,97.09,True
dog,dog,85.04,True
truck,ship,56.42,False
dog,deer,37.26,False
truck,automobile,65.78,False
ship,ship,78.64,True
dog,dog,56.62,True
airplane,automobile,46.33,False
frog,frog,76.72,True
horse,horse,56.97,True
frog,automobile,36.9,False
automobile,ship,57.77,False
airplane,airplane,41.67,True
dog,dog,89.05,True
truck,automobile,90.94,False
dog,dog,46.28,True
airplane,airplane,82.87,True
bird,bird,42.37,True
horse,horse,71.03,True
frog,cat,41.54,False
bird,bird,53.08,True
airplane,airplane,46.11,True
truck,truck,47.96,True
airplane,airplane,90.76,True
horse,horse,96.22,True
horse,truck,23.41,False
ship,ship,98.18,True
cat,cat,43.55,True
automobile,automobile,53.56,True
frog,horse,91.08,False
deer,deer,70.37,True
dog,bird,62.03,False
frog,frog,95.0,True
horse,horse,95.26,True
airplane,airplane,76.61,True
cat,cat,37.0,True
airplane,airplane,55.75,True
airplane,airplane,93.33,True
bird,airplane,82.38,False
deer,deer,44.78,True
airplane,airplane,70.47,True
automobile,automobile,90.35,True
truck,truck,51.88,True
airplane,airplane,89.48,True
dog,dog,61.08,True
ship,ship,98.99,True
deer,deer,41.12,True
airplane,horse,48.71,False
cat,deer,34.06,False
dog,dog,61.94,True
deer,deer,81.34,True
horse,horse,99.54,True
frog,cat,48.32,False
truck,truck,63.6,True
deer,deer,62.65,True
horse,horse,44.36,True
automobile,automobile,57.56,True
dog,dog,48.73,True
airplane,airplane,55.49,True
frog,frog,95.21,True
cat,cat,43.81,True
truck,truck,68.45,True
horse,horse,93.08,True
deer,horse,61.93,False
truck,truck,83.36,True
dog,frog,40.98,False
horse,horse,99.18,True
cat,bird,30.55,False
deer,deer,62.6,True
horse,cat,29.21,False
bird,bird,76.35,True
truck,airplane,53.12,False
truck,automobile,91.78,False
ship,ship,89.35,True
cat,cat,37.18,True
frog,frog,95.11,True
truck,truck,97.84,True
deer,deer,93.38,True
ship,airplane,59.5,False
bird,bird,34.48,True
ship,ship,98.85,True
bird,deer,60.41,False
truck,truck,66.79,True
deer,deer,78.93,True
truck,truck,85.88,True
airplane,airplane,78.12,True
horse,cat,41.03,False
airplane,airplane,68.56,True
deer,dog,31.2,False
deer,deer,85.72,True
cat,frog,42.43,False
bird,airplane,47.52,False
truck,automobile,87.18,False
ship,ship,87.65,True
cat,cat,57.95,True
truck,truck,24.35,True
cat,deer,28.54,False
automobile,automobile,70.91,True
bird,bird,91.34,True
airplane,airplane,99.1,True
truck,truck,95.26,True
bird,cat,30.55,False
truck,truck,33.96,True
truck,truck,96.1,True
ship,truck,58.83,False
automobile,automobile,71.81,True
dog,deer,51.26,False
ship,ship,48.25,True
bird,deer,43.18,False
frog,cat,38.83,False
dog,cat,53.2,False
bird,bird,94.08,True
horse,horse,51.96,True
airplane,airplane,59.72,True
frog,frog,90.88,True
automobile,truck,53.78,False
bird,ship,38.87,False
deer,deer,37.09,True
airplane,airplane,44.6,True
dog,bird,37.48,False
frog,automobile,80.44,False
frog,deer,47.43,False
truck,truck,47.96,True
deer,ship,50.75,False
automobile,automobile,73.62,True
bird,truck,34.84,False
cat,dog,39.02,False
bird,bird,27.41,True
ship,automobile,55.2,False
bird,bird,85.01,True
truck,truck,84.83,True
dog,dog,88.09,True
automobile,automobile,89.24,True
bird,bird,44.23,True
frog,frog,84.67,True
bird,bird,68.53,True
bird,cat,35.76,False
truck,truck,87.95,True
bird,horse,49.85,False
bird,bird,66.4,True
ship,ship,98.37,True
truck,truck,40.73,True
automobile,ship,94.1,False
horse,horse,83.18,True
frog,frog,84.07,True
bird,airplane,46.94,False
ship,ship,90.14,True
bird,bird,76.62,True
deer,automobile,66.43,False
cat,cat,55.72,True
frog,frog,79.85,True
airplane,airplane,87.61,True
horse,horse,42.9,True
automobile,automobile,69.37,True
deer,frog,67.45,False
truck,truck,81.27,True
dog,dog,46.2,True
cat,cat,40.93,True
frog,frog,44.53,True
bird,airplane,38.79,False
airplane,airplane,84.56,True
dog,dog,34.26,True
ship,ship,95.21,True
airplane,ship,77.53,False
dog,dog,97.87,True
bird,bird,31.87,True
cat,automobile,57.66,False
dog,dog,63.63,True
dog,dog,36.09,True
truck,truck,77.79,True
deer,cat,32.75,False
deer,deer,86.66,True
airplane,airplane,63.01,True
cat,cat,33.43,True
automobile,automobile,97.13,True
horse,horse,47.36,True
deer,deer,51.39,True
bird,bird,86.84,True
automobile,automobile,96.52,True
dog,cat,62.93,False
ship,airplane,67.06,False
frog,frog,96.81,True
bird,deer,32.83,False
ship,ship,93.0,True
frog,frog,75.48,True
airplane,cat,50.53,False
ship,ship,95.33,True
cat,deer,53.21,False
ship,ship,32.35,True
ship,ship,90.06,True
dog,dog,82.93,True
bird,deer,43.21,False
ship,airplane,43.23,False
frog,frog,96.06,True
frog,frog,39.22,True
airplane,airplane,58.33,True
truck,automobile,43.51,False
frog,frog,97.72,True
cat,bird,61.95,False
airplane,airplane,57.1,True
bird,bird,30.45,True
cat,dog,43.48,False
ship,ship,32.54,True
truck,horse,39.77,False
airplane,airplane,75.6,True
bird,bird,60.52,True
cat,cat,52.06,True
dog,dog,29.13,True
dog,dog,63.94,True
ship,ship,96.97,True
ship,ship,92.91,True
automobile,automobile,76.2,True
frog,frog,91.58,True
ship,ship,98.95,True
cat,cat,33.82,True
dog,cat,31.0,False
truck,cat,62.82,False
deer,horse,77.46,False
airplane,airplane,87.65,True
airplane,airplane,67.81,True
ship,ship,66.1,True
automobile,automobile,91.47,True
ship,ship,56.78,True
bird,deer,53.97,False
frog,frog,85.69,True
airplane,ship,49.37,False
automobile,truck,87.05,False
cat,bird,37.21,False
horse,deer,44.17,False
airplane,ship,61.71,False
airplane,airplane,74.73,True
airplane,airplane,85.03,True
automobile,automobile,36.55,True
deer,frog,57.01,False
horse,truck,49.9,False
ship,ship,97.65,True
bird,bird,76.01,True
ship,ship,98.17,True
truck,ship,38.36,False
truck,airplane,88.23,False
dog,horse,89.35,False
truck,truck,97.71,True
horse,horse,86.7,True
horse,dog,94.52,False
horse,horse,70.73,True
frog,frog,95.92,True
dog,horse,88.19,False
automobile,automobile,74.47,True
automobile,automobile,95.63,True
frog,deer,51.38,False
deer,deer,69.75,True
horse,horse,99.05,True
deer,horse,88.79,False
bird,cat,47.93,False
frog,bird,25.41,False
frog,frog,62.25,True
deer,truck,50.75,False
cat,dog,42.92,False
deer,bird,42.67,False
automobile,automobile,68.22,True
deer,horse,39.06,False
frog,bird,59.75,False
truck,truck,70.48,True
truck,truck,79.48,True
airplane,airplane,60.75,True
ship,ship,88.9,True
cat,dog,79.32,False
airplane,airplane,57.78,True
horse,cat,44.38,False
automobile,automobile,83.35,True
frog,frog,99.47,True
truck,truck,78.99,True
truck,truck,97.7,True
automobile,truck,51.87,False
horse,deer,48.5,False
automobile,automobile,51.63,True
automobile,automobile,77.42,True
airplane,airplane,96.14,True
cat,truck,39.06,False
bird,airplane,73.53,False
ship,ship,88.13,True
bird,bird,28.19,True
automobile,automobile,40.18,True
ship,ship,93.48,True
deer,deer,54.11,True
horse,cat,55.2,False
horse,cat,35.6,False
cat,dog,69.33,False
deer,deer,35.55,True
airplane,bird,51.23,False
bird,horse,42.08,False
airplane,cat,60.46,False
automobile,automobile,85.48,True
truck,truck,68.66,True
automobile,automobile,99.56,True
bird,bird,54.19,True
ship,automobile,53.54,False
bird,cat,40.79,False
bird,bird,71.34,True
ship,ship,35.89,True
dog,dog,40.65,True
deer,dog,39.88,False
horse,airplane,91.39,False
horse,horse,89.46,True
truck,truck,80.16,True
dog,dog,83.57,True
truck,truck,84.37,True
automobile,truck,66.09,False
dog,dog,91.84,True
dog,dog,55.89,True
automobile,truck,68.97,False
bird,airplane,48.02,False
dog,cat,29.14,False
frog,frog,86.03,True
ship,ship,79.53,True
dog,ship,32.14,False
truck,truck,92.71,True
truck,automobile,80.84,False
ship,ship,97.86,True
deer,truck,42.22,False
dog,cat,55.99,False
ship,ship,95.7,True
truck,truck,94.36,True
horse,horse,44.67,True
cat,deer,30.96,False
truck,automobile,56.45,False
ship,ship,37.95,True
horse,dog,63.84,False
dog,cat,38.83,False
ship,airplane,32.86,False
frog,frog,61.24,True
cat,airplane,66.56,False
automobile,automobile,79.83,True
dog,dog,70.92,True
automobile,automobile,93.48,True
airplane,airplane,96.61,True
deer,deer,78.44,True
frog,frog,68.78,True
airplane,truck,63.03,False
frog,frog,95.65,True
ship,airplane,74.17,False
dog,horse,46.58,False
automobile,automobile,68.41,True
horse,horse,98.33,True
deer,deer,55.86,True
ship,automobile,29.16,False
cat,dog,65.2,False
deer,deer,94.07,True
frog,bird,45.08,False
ship,ship,97.44,True
cat,cat,53.66,True
automobile,cat,41.05,False
airplane,airplane,78.92,True
truck,truck,63.89,True
deer,deer,47.08,True
truck,truck,95.78,True
truck,truck,96.14,True
horse,horse,93.36,True
cat,cat,71.28,True
horse,horse,93.74,True
dog,deer,35.99,False
ship,ship,92.8,True
ship,ship,97.7,True
dog,ship,71.59,False
automobile,automobile,55.11,True
airplane,ship,39.0,False
cat,dog,43.6,False
deer,dog,43.51,False
airplane,airplane,56.39,True
dog,horse,21.27,False
ship,ship,85.22,True
frog,horse,81.98,False
frog,bird,58.16,False
truck,truck,60.44,True
automobile,automobile,87.71,True
horse,horse,98.82,True
horse,dog,33.96,False
automobile,truck,37.2,False
ship,ship,97.03,True
frog,frog,84.67,True
dog,dog,63.61,True
frog,automobile,38.14,False
airplane,truck,35.47,False
bird,cat,55.26,False
airplane,airplane,93.46,True
airplane,airplane,83.28,True
airplane,airplane,78.03,True
deer,deer,89.74,True
ship,ship,87.44,True
deer,deer,46.17,True
truck,truck,63.95,True
frog,cat,40.99,False
cat,cat,34.57,True
dog,dog,73.27,True
truck,truck,56.42,True
horse,horse,93.28,True
airplane,airplane,62.6,True
